In Millions of USD except Per Share,,Q1 2005,,Q2 2005,,Q3 2005,,Q4 2005,,Q1 2006,,Q2 2006,,Q3 2006,,Q4 2006,,Q1 2007,,Q2 2007,,Q3 2007,,Q4 2007,,Q1 2008,,Q2 2008,,Q3 2008,,Q4 2008,,Q1 2009,,Q2 2009,,Q3 2009,,Q4 2009,,Q1 2010,,Q2 2010,,Q3 2010,,Q4 2010,,Q1 2011,,Q2 2011,,Q3 2011,,Q4 2011,,Q1 2012,,Q2 2012,,Q3 2012,,Q4 2012,,Q1 2013,,Q2 2013,,Q3 2013,,Q4 2013,,Q1 2014,,Q2 2014,
    Uranium,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5173,0.130548895899054,—,,—,,—,,5173,0.130548895899054,—,,—,,—,,5173,0.12932823320583,—,,—,,—,,8967,0.142060487001157,—,,—,,—,,8277,0.133188510741009,—,,—,
    Gas/Propane,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,0,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,462,0.007434226405986,—,,—,
    Solar,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9,0.000227129337539432,—,,—,,—,,9,0.000227129337539432,—,,—,,—,,9,0.000225005625140629,—,,—,,—,,8,0.000126740704361464,—,,—,,—,,8,0.000128731193177247,—,,—,
    Oil,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,182,0.00459305993690852,—,,—,,—,,182,0.00459305993690852,—,,—,,—,,166,0.00415010375259381,—,,—,,—,,576,0.00912533071402544,—,,—,,—,,538,0.00865717274116985,—,,—,
    Hydro,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3201,0.080782334384858,—,,—,,—,,3201,0.080782334384858,—,,—,,—,,3321,0.0830270756768919,—,,—,,—,,3547,0.0561936597962643,—,,—,,—,,3547,0.0570761927749618,—,,—,
    Gas/Oil,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3219,0.0812365930599369,—,,—,,—,,3219,0.0812365930599369,—,,—,,—,,3681,0.092027300682517,—,,—,,—,,13705,0.217122669159234,—,,—,,—,,15344,0.246906428513959,—,,—,
    Coal,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,11613,0.293072555205047,—,,—,,—,,11613,0.293072555205047,—,,—,,—,,11296,0.282407060176504,—,,—,,—,,17743,0.281095039685683,—,,—,,—,,17064,0.274583635047067,—,,—,
Fuel Costs,,—,,—,,—,,—,,382,1.0,971,1.0,1104,1.0,777,1.0,820,1.0,969,1.0,1277,1.0,880,1.0,952,1.0,1043,1.0,1333,1.0,525,1.0,997,1.0,929,1.0,1097,1.0,988,1.0,1097,1.0,1071,1.0,1325,1.0,1051,1.0,1188,1.0,1222,1.0,1340,1.0,1052,1.0,1225,1.0,1245,1.0,2706,1.0,2128,1.0,2157,1.0,2125,1.0,2441,1.0,2207,1.0,2136,1.0,1934,1.0
  Regulated,,—,,—,,—,,—,,382,1.0,971,1.0,1104,1.0,476,0.612612612612613,820,1.0,969,1.0,843,0.660140955364135,588,0.668181818181818,952,1.0,1043,1.0,838,0.628657164291073,174,0.331428571428571,849,0.851554663991976,772,0.831001076426265,900,0.820419325432999,725,0.733805668016194,819,0.746581586144029,789,0.736694677871149,990,0.747169811320755,747,0.710751665080875,812,0.683501683501683,834,0.682487725040916,957,0.714179104477612,711,0.675855513307985,777,0.634285714285714,849,0.681927710843374,2222,0.821138211382114,1734,0.81484962406015,1703,0.789522484932777,1678,0.789647058823529,2013,0.824662023760754,1714,0.776619845944721,2000,0.936329588014981,1808,0.934850051706308
  Non Regulated,,—,,—,,—,,—,,—,,—,,—,,301,0.387387387387387,—,,—,,434,0.339859044635865,292,0.331818181818182,—,,—,,495,0.371342835708927,351,0.668571428571429,148,0.148445336008024,157,0.168998923573735,197,0.179580674567001,263,0.266194331983806,278,0.253418413855971,282,0.263305322128852,335,0.252830188679245,304,0.289248334919125,376,0.316498316498317,388,0.317512274959083,383,0.285820895522388,341,0.324144486692015,448,0.365714285714286,396,0.318072289156626,484,0.178861788617886,394,0.18515037593985,454,0.210477515067223,447,0.210352941176471,428,0.175337976239246,493,0.223380154055279,136,0.0636704119850187,126,0.0651499482936918
Gas Purchased for Resale Cost,,2750,1.0,2613,1.0,316,1.0,415,1.0,6,1.0,112,1.0,60,1.0,161,1.0,260,1.0,82,1.0,52,1.0,163,1.0,279,1.0,83,1.0,78,1.0,173,1.0,222,1.0,54,1.0,41,1.0,116,1.0,190,1.0,46,1.0,36,1.0,109,1.0,151,1.0,63,1.0,48,1.0,56,1.0,102,1.0,42,1.0,40,1.0,39,1.0,104,1.0,43,1.0,18,1.0,44,1.0,116,1.0,43,1.0
  Cost of Gas & Coal Sold,,2750,1.0,2613,1.0,316,1.0,415,1.0,6,1.0,112,1.0,60,1.0,161,1.0,260,1.0,82,1.0,52,1.0,163,1.0,279,1.0,83,1.0,78,1.0,173,1.0,222,1.0,54,1.0,41,1.0,116,1.0,190,1.0,46,1.0,36,1.0,109,1.0,151,1.0,63,1.0,48,1.0,56,1.0,102,1.0,42,1.0,40,1.0,39,1.0,104,1.0,43,1.0,18,1.0,44,1.0,116,1.0,43,1.0
Heating Degree Days Normal,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Duke Energy Indiana,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1262,,—,,12,,—,,2631,,336.62,,0,,1939,,2726,,443,
  Duke Ohio,,—,,259,,18,,14,,2129,,259,,18,,1428,,2088,,230,,16,,1387,,2077,,238,,16,,1387,,2062,,225,,16,,1363,,2114,,230,,2,,1395,,2114,,236,,15,,1413,,2183,,227,,12,,1386,,2262,,258.8,,0,,1830,,2561,,409,
  Duke Carolinas,,—,,316,,22,,25,,1689,,223,,20,,1265,,1738,,237,,19,,1275,,1689,,226,,20,,1255,,1692,,215,,18,,1208,,1697,,217,,16,,1234,,1712,,134,,18,,1257,,1756,,207,,13,,1250,,1964,,303.5,,10,,1256,,1715,,201,
  Duke Energy Progress,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1706,,—,,9,,—,,1847,,291.6,,9,,1131,,1600,,168,
  Duke Energy Florida,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,276,,—,,0,,—,,272,,3.43,,0,,224,,404,,11,
Distribution Overhead Lines - Circuit Miles,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,103300,1.0,—,,—,,—,,103300,1.0,—,,—,,—,,103300,1.0,—,,—,,—,,171700,1.0,—,,—,
  Duke Energy Carolinas,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,66300,0.641819941916747,—,,—,,—,,66700,0.645692158760891,—,,—,,—,,66700,0.645692158760891,—,,—,,—,,66700,0.388468258590565,—,,—,
  Duke Energy Indiana,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,23000,0.222652468538238,—,,—,,—,,22600,0.218780251694095,—,,—,,—,,22600,0.218780251694095,—,,—,,—,,22500,0.131042516016308,—,,—,
  Duke Energy Florida,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,24100,0.140361094933023,—,,—,
  Duke Ohio,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,14000,0.135527589545015,—,,—,,—,,14000,0.135527589545015,—,,—,,—,,14000,0.135527589545015,—,,—,,—,,13800,0.0803727431566686,—,,—,
  Duke Energy Progress,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,44600,0.259755387303436,—,,—,
Distribution Underground Lines - Cable Miles,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,48900,1.0,—,,—,,—,,48900,1.0,—,,—,,—,,90000,1.0,—,,—,
  Duke Energy Carolinas,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,35000,0.715746421267894,—,,—,,—,,35000,0.715746421267894,—,,—,,—,,35600,0.395555555555556,—,,—,
  Duke Energy Indiana,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8300,0.169734151329243,—,,—,,—,,8300,0.169734151329243,—,,—,,—,,8400,0.0933333333333333,—,,—,
  Duke Energy Florida,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,17300,0.192222222222222,—,,—,
  Duke Ohio,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5600,0.114519427402863,—,,—,,—,,5600,0.114519427402863,—,,—,,—,,5700,0.0633333333333333,—,,—,
  Duke Energy Progress,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,23000,0.255555555555556,—,,—,
Miles of Transmission System,,—,,—,,—,,—,,—,,—,,—,,20100,1.0,—,,—,,—,,20300,1.0,—,,—,,—,,20300,1.0,—,,—,,—,,20300,1.0,—,,—,,—,,20900,1.0,—,,—,,—,,20900,1.0,—,,—,,—,,32200,1.0,—,,—,,—,,32300,1.0,—,,—,
  Duke Energy Carolinas,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,13000,0.62200956937799,—,,—,,—,,13100,0.626794258373206,—,,—,,—,,13100,0.406832298136646,—,,—,,—,,13100,0.405572755417957,—,,—,
    100 to 161kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6700,0.320574162679426,—,,—,,—,,6800,0.325358851674641,—,,—,,—,,6800,0.211180124223602,—,,—,,—,,6800,0.210526315789474,—,,—,
    230 kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2600,0.124401913875598,—,,—,,—,,2600,0.124401913875598,—,,—,,—,,2600,0.0807453416149068,—,,—,,—,,2600,0.0804953560371517,—,,—,
    13- 69 KV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3100,0.148325358851675,—,,—,,—,,3100,0.148325358851675,—,,—,,—,,3100,0.0962732919254658,—,,—,,—,,3100,0.0959752321981424,—,,—,
    525 kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,600,0.0287081339712919,—,,—,,—,,600,0.0287081339712919,—,,—,,—,,600,0.0186335403726708,—,,—,,—,,600,0.0185758513931889,—,,—,
  Duke Energy Indiana,,—,,—,,—,,—,,—,,—,,—,,20100,1.0,—,,—,,—,,20300,1.0,—,,—,,—,,20300,1.0,—,,—,,—,,20300,1.0,—,,—,,—,,5400,0.258373205741627,—,,—,,—,,5300,0.253588516746411,—,,—,,—,,5300,0.164596273291925,—,,—,,—,,5300,0.164086687306502,—,,—,
    345 kV,,—,,—,,—,,—,,—,,—,,—,,1700,0.0845771144278607,—,,—,,—,,1800,0.0886699507389163,—,,—,,—,,1800,0.0886699507389163,—,,—,,—,,1800,0.0886699507389163,—,,—,,—,,700,0.0334928229665072,—,,—,,—,,700,0.0334928229665072,—,,—,,—,,700,0.0217391304347826,—,,—,,—,,700,0.021671826625387,—,,—,
    230 kV,,—,,—,,—,,—,,—,,—,,—,,3300,0.164179104477612,—,,—,,—,,3300,0.16256157635468,—,,—,,—,,3300,0.16256157635468,—,,—,,—,,3300,0.16256157635468,—,,—,,—,,700,0.0334928229665072,—,,—,,—,,700,0.0334928229665072,—,,—,,—,,700,0.0217391304347826,—,,—,,—,,700,0.021671826625387,—,,—,
    100-161 kV,,—,,—,,—,,—,,—,,—,,—,,8800,0.437810945273632,—,,—,,—,,8800,0.433497536945813,—,,—,,—,,8800,0.433497536945813,—,,—,,—,,8800,0.433497536945813,—,,—,,—,,1500,0.0717703349282297,—,,—,,—,,1400,0.0669856459330144,—,,—,,—,,1400,0.0434782608695652,—,,—,,—,,1400,0.043343653250774,—,,—,
    13- 69 KV,,—,,—,,—,,—,,—,,—,,—,,6300,0.313432835820896,—,,—,,—,,6400,0.315270935960591,—,,—,,—,,6400,0.315270935960591,—,,—,,—,,6400,0.315270935960591,—,,—,,—,,2500,0.119617224880383,—,,—,,—,,2500,0.119617224880383,—,,—,,—,,2500,0.077639751552795,—,,—,,—,,2500,0.0773993808049536,—,,—,
  Duke Energy Florida,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5100,0.158385093167702,—,,—,,—,,5200,0.160990712074303,—,,—,
    525 kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,200,0.0062111801242236,—,,—,,—,,200,0.00619195046439629,—,,—,
    230 kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1700,0.0527950310559006,—,,—,,—,,1700,0.0526315789473684,—,,—,
    13-69 kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2200,0.0683229813664596,—,,—,,—,,2300,0.0712074303405573,—,,—,
    100 -161 kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1000,0.031055900621118,—,,—,,—,,1000,0.0309597523219814,—,,—,
  Duke Ohio,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2500,0.119617224880383,—,,—,,—,,2500,0.119617224880383,—,,—,,—,,2500,0.077639751552795,—,,—,,—,,2500,0.0773993808049536,—,,—,
    100 to 161 kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,700,0.0334928229665072,—,,—,,—,,700,0.0334928229665072,—,,—,,—,,700,0.0217391304347826,—,,—,,—,,700,0.021671826625387,—,,—,
    13 - 69 kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,800,0.0382775119617225,—,,—,,—,,800,0.0382775119617225,—,,—,,—,,800,0.0248447204968944,—,,—,,—,,800,0.0247678018575851,—,,—,
    345 kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1000,0.0478468899521531,—,,—,,—,,1000,0.0478468899521531,—,,—,,—,,1000,0.031055900621118,—,,—,,—,,1000,0.0309597523219814,—,,—,
  Duke Energy Progress,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6200,0.192546583850932,—,,—,,—,,6200,0.191950464396285,—,,—,
    100 to 161kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2600,0.0807453416149068,—,,—,,—,,2600,0.0804953560371517,—,,—,
    230 kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3300,0.102484472049689,—,,—,,—,,3300,0.102167182662539,—,,—,
    525 kV,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,300,0.0093167701863354,—,,—,,—,,300,0.00928792569659443,—,,—,
Electric Throughput (Gwh),,1056,1.0,719,1.0,759,1.0,4504,1.0,963,1.0,706,1.0,729,1.0,850,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Natural Gas Transmission,,1056,1.0,719,1.0,759,1.0,4504,1.0,963,1.0,706,1.0,729,1.0,850,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Number of Substations,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,500,1.0,—,,—,,—,,500,1.0,—,,—,,—,,500,1.0,—,,—,,—,,3300,1.0,—,,—,
  Duke Energy Carolinas,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1500,0.454545454545455,—,,—,
  Duke Energy Indiana,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,500,1.0,—,,—,,—,,500,1.0,—,,—,,—,,500,1.0,—,,—,,—,,500,0.151515151515152,—,,—,
  Duke Energy Florida,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,500,0.151515151515152,—,,—,
  Duke Ohio,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,300,0.0909090909090909,—,,—,
  Duke Energy Progress,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,500,0.151515151515152,—,,—,
Heating Degree Days Actual,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Duke Energy Indiana,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,16,,—,,1622,,—,,24,,1426,,2966,,499,,39,,2212,,3517,,525,
  Duke Ohio,,—,,239,,6,,6,,1823,,187,,28,,1267,,2171,,304,,3,,1304,,2285,,242,,1,,1540,,2141,,227,,9,,1407,,2338,,123,,4,,1570,,2213,,214,,19,,1123,,1525,,172,,19,,1284,,2703,,423,,35,,1931,,3109,,361,
  Duke Carolinas,,—,,262,,1,,2,,1552,,169,,24,,1161,,1599,,261,,1,,1024,,1679,,216,,8,,1311,,1785,,199,,12,,1343,,2074,,114,,3,,1488,,1769,,166,,18,,1110,,1319,,161,,8,,1206,,1857,,249,,9,,1260,,2042,,181,
  Duke Energy Progress,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,14,,—,,1218,,—,,8,,1116,,1695,,214,,4,,1098,,1896,,131,
  Duke Energy Florida,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,202,,—,,0,,156,,339,,0,,0,,92,,417,,1,
Heating Degree Days Variance from Normal,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Duke Energy Indiana,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6.7,,—,,28.5,,—,,100,,-1,,7,,7.8,,-17.4,,14.1,,29,,18.5,
  Duke Carolinas,,—,,17.1,,-95.4,,2.2,,-8.1,,-24.2,,20,,-7.8,,-8,,9.9,,-94.7,,-19.7,,-0.6,,-4.6,,-59.1,,4.5,,5.5,,-7.6,,-31.8,,11.2,,22.2,,-47.4,,-81.1,,20.6,,3.3,,-24,,2.2,,-11.7,,-24.9,,-22.3,,-39.8,,-3.5,,6.1,,20.9,,-10,,0.3,,19.1,,-10,
  Duke Ohio,,—,,-7.72,,-66.7,,6.4,,-14.4,,-27.8,,55.6,,-11.3,,5.5,,21.7,,-81.3,,-6,,10,,1.7,,-93.8,,11,,3.8,,0.9,,-43.8,,3.2,,10.6,,-46.5,,-75,,12.5,,4.7,,-9.3,,18.8,,-20.5,,-27.3,,-24.2,,58.3,,-3.7,,4,,-0.7,,-14.6,,5.5,,21.4,,-11.7,
  Duke Energy Progress,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,27.3,,—,,-28.6,,—,,-11.1,,-5,,3.9,,25.1,,0,,-2.9,,18.5,,-22,
  Duke Energy Florida,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,-26.7,,—,,0,,-7.3,,-16.1,,-100,,0,,-58.9,,3.2,,-90.9,
Cooling Degree Days Normal,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Duke Energy Florida,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,216,,—,,1385,,—,,216,,991.18,,1399,,460,,176,,1054,
  Duke Energy Progress,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,12,,—,,1152,,—,,10,,413.82,,1097,,64,,0,,563,
  Duke Carolinas,,—,,461,,947,,947,,4,,467,,947,,32,,4,,462,,962,,36,,1,,448,,953,,34,,7,,471,,906,,42,,0,,465,,970,,42,,6,,479,,963,,44,,5.7,,499,,1000,,43.3,,0,,370.58,,1026,,42,,0,,514,
  Duke Energy Indiana,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,,—,,772,,—,,0,,313.568,,802,,24,,0,,357,
  Duke Ohio,,—,,393,,710,,710,,0,,286,,709,,14,,3,,290,,727,,18,,0,,290,,728,,18,,0,,316,,769,,22,,0,,311,,765,,22,,2,,317,,740,,23,,2,,335,,789,,23,,0,,356.38,,815,,23,,0,,345,
Cooling Degree Days Actual,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Duke Energy Florida,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1468,,—,,325,,—,,1392,,420,,178,,1041,,1447,,582,,144,,1061,
  Duke Energy Progress,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1310,,—,,59,,—,,1185,,60,,2,,494,,946,,73,,0,,629,
  Duke Carolinas,,—,,351,,1123,,1258,,6,,463,,971,,17,,30,,507,,1203,,117,,2,,544,,976,,20,,7,,532,,941,,22,,0,,701,,1235,,39,,12,,628,,1126,,10,,32,,526,,986,,24,,0,,438,,831,,50,,0,,557,
  Duke Ohio,,—,,337,,916,,475,,0,,265,,746,,17,,15,,444,,1009,,83,,0,,290,,753,,23,,0,,363,,527,,2,,0,,468,,1008,,16,,4,,372,,917,,13,,29,,460,,917,,5,,0,,346,,699,,25,,0,,382,
  Duke Energy Indiana,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,992,,—,,38,,—,,958,,5,,0,,329,,729,,25,,0,,318,
Cooling Degree Days Variance from Normal,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Duke Energy Progress,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,16.7,,—,,391.7,,—,,2.9,,-18.9,,-74.5,,-13.5,,-14.5,,14.3,,-100,,11.7,
