date,,Q3 2014,,Q4 2014,,Q1 2015,,Q2 2015,,Q3 2015,,Q4 2015,,Q1 2016,,Q2 2016,,Q3 2016,,Q4 2016,,Q1 2017,,Q2 2017,,Q3 2017,,Q4 2017,,Q1 2018,,Q2 2018,,Q3 2018,,Q4 2018,,Q1 2019,,Q2 2019,,Q3 2019,,Q4 2019,,Q1 2020,,Q2 2020,,Q3 2020,,Q4 2020,,Q1 2021,,Q2 2021,,Q3 2021,,Q4 2021,,Q1 2022,,Q2 2022,,Q3 2022,,Q4 2022,,Q1 2023,,Q2 2023,,Q3 2023,,Q4 2023,,Q1 2024,,Q2 2024,
      Mid America Group,,244.309,0.266148623769258,201,0.257857601026299,129.705,0.205269704815502,237.415,0.279229966750916,264.597,0.157621872397512,219.1,0.304009990287221,173.372,0.236214507602594,258.988,0.282912186105856,275.791,0.265606581248604,237,0.266591676040495,177.407,0.223909399784934,269.914,0.270768817155761,287.085,0.280771295869776,264.936,0.272995369292246,167.89,0.222871214182834,325.578,0.288434296588254,348.429,0.305045971959819,292,0.305343511450382,229.6,0.261414095411591,381.9,0.319287684976172,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Cement,,109.521,0.119311459765432,100,0.128287363694676,96.565,0.152822705720743,100.405,0.118088936299837,110.519,0.0658367695608817,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Goodwill,,2027.718,1.0,2068.799,1.0,—,,—,,1202.969,1.0,2086.869,1.0,—,,—,,—,,2159.337,1.0,2159.398,1.0,—,,—,,2160.29,1.0,—,,—,,—,,2399.1,1.0,—,,—,,—,,2396.8,1.0,—,,—,,—,,—,,—,,—,,—,,—,,3392,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Building Materials Business,,1184.899,0.584350979771349,1184.899,0.572747279943581,—,,—,,1202.969,1.0,1202.969,0.576446820571871,—,,—,,—,,2159.337,1.0,2159.398,1.0,—,,—,,2160.29,1.0,—,,—,,—,,2399.1,1.0,—,,—,,—,,2396.8,1.0,—,,—,,—,,—,,—,,—,,—,,—,,3392,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2159.337,1.0,2159.398,1.0,—,,—,,2160.29,1.0,—,,—,,—,,2399.1,1.0,—,,—,,—,,2396.8,1.0,—,,—,,—,,—,,—,,—,,—,,—,,3392,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,
      West Group,,852.436,0.420391790179897,852.436,0.412043895999563,—,,—,,871.22,0.724224813773256,852.436,0.408476047130893,—,,—,,—,,1827.588,0.846365342695466,1827.649,0.846369682661557,—,,—,,1828.541,0.846433117775854,—,,—,,—,,1823,0.759868283939811,—,,—,,—,,1822.5,0.760388851802403,—,,—,,—,,—,,—,,—,,—,,—,,2627.6,0.774646226415094,—,,—,,—,,—,,—,,—,,—,,—,,—,
      Southeast Group,,50.346,0.0248288963258205,50.346,0.0243358586310222,—,,—,,50.346,0.0418514525311957,50.346,0.0241251367479224,—,,—,,—,,50.346,0.0233154898934256,50.346,0.0233148312631576,—,,—,,50.346,0.0233052043938545,—,,—,,—,,144.2,0.0601058730357217,—,,—,,—,,574.3,0.239611148197597,—,,—,,—,,—,,—,,—,,—,,—,,764.4,0.225353773584906,—,,—,,—,,—,,—,,—,,—,,—,,—,
      Mid America Group,,282.117,0.139130293265632,282.117,0.136367525312996,—,,—,,281.403,0.233923733695548,282.117,0.135186731893569,—,,—,,—,,281.403,0.130319167411108,281.403,0.130315486075286,—,,—,,281.403,0.130261677830291,—,,—,,—,,431.9,0.180025843024468,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Cement,,842.819,0.415649020228651,883.9,0.427252720056419,—,,—,,—,,883.9,0.423553179428129,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Assets,,7338.858,1.0,7464.517,1.0,7177.32,1.0,7260.4,1.0,7308.43,1.0,6961.732,1.0,—,,—,,—,,7300.905,1.0,—,,—,,—,,8992.511,1.0,—,,—,,—,,9551.4,1.0,—,,—,,10223.485,1.0,10131.6,1.0,—,,—,,10435.4,1.0,—,,—,,—,,13786.2,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Magnesia Specialities,,150.068,0.0214253417471074,190.359,0.0265070978154088,147.745,0.022032886258142,148.296,0.0217226639706204,147.217,0.0223237593358114,147.795,0.0224027878620681,—,,—,,—,,150.969,0.0213943779334739,—,,—,,—,,152.257,0.0208123652982442,—,,—,,—,,156.1,0.0169054658479266,—,,—,,163.095,0.0164619142795486,176.2,0.0179453491806451,—,,—,,163.5,0.0164690713861217,—,,—,,—,,169.6,0.0156185248966286,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Building Materials Business,,3815.359,0.544722195690632,4539.277,0.632084952380687,4376.12,0.652601131760671,4503.878,0.659736124768504,4603.748,0.698105262264026,4509.579,0.683562648832757,—,,—,,—,,6905.511,0.978605622066526,—,,—,,—,,7163.442,0.979187634701756,—,,—,,—,,9077.6,0.983094534152073,—,,—,,9744.319,0.983538085720451,9642.5,0.982054650819355,—,,—,,9764.2,0.983530928613878,—,,—,,—,,10689.3,0.984381475103371,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6905.511,0.978605622066526,—,,—,,—,,7163.442,0.979187634701756,—,,—,,—,,9077.6,0.983094534152073,—,,—,,9744.319,0.983538085720451,9642.5,0.982054650819355,—,,—,,9764.2,0.983530928613878,—,,—,,—,,10689.3,0.984381475103371,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
      West Group,,1897.626,0.270925750714318,2444.4,0.340377654326747,2490.726,0.371436479462567,2559.411,0.374907112233031,2659.024,0.403210307533414,2621.636,0.397387970902675,—,,—,,—,,4904.018,0.6949666122486,—,,—,,—,,5014.231,0.68540695837814,—,,—,,—,,4989.6,0.540368433022515,—,,—,,5392.587,0.544298138747407,5321.9,0.542016763930052,—,,—,,5390.3,0.54295556876215,—,,—,,—,,5613.4,0.516940021549144,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
      Southeast Group,,604.261,0.0862708800640299,804.044,0.111961467311199,597.461,0.0890980422801163,601.13,0.0880546002094396,597.018,0.0905308908016565,583.369,0.0884271589181422,—,,—,,—,,594.967,0.0843149842414348,—,,—,,—,,616.344,0.0842495023373706,—,,—,,—,,1299.5,0.140734483468165,—,,—,,1447.293,0.146081813074532,4320.6,0.440037886889303,—,,—,,4373.9,0.440575359851728,—,,—,,—,,5075.9,0.467441453554227,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
      Mid America Group,,1313.472,0.187525564912284,1290.833,0.179745830742742,1287.933,0.192066610017988,1343.337,0.196774412326033,1347.706,0.204364063928956,1304.574,0.19774751901194,—,,—,,—,,1406.526,0.199324025576491,—,,—,,—,,1532.867,0.209531173986245,—,,—,,—,,2788.5,0.301991617661392,—,,—,,2904.439,0.293158133898513,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Corporate,,334.629,,283.082,,471.662,,433.613,,713.797,,364.562,,—,,—,,—,,244.425,,—,,—,,—,,1676.812,,—,,—,,—,,317.7,,—,,—,,316.071,,312.9,,—,,—,,507.7,,—,,—,,—,,2927.3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Cement,,3038.802,0.433852462562261,2451.799,0.341407949803904,2181.793,0.325365981981187,2174.613,0.318541211260876,1843.668,0.279570978400163,1939.796,0.294034563305175,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Shipments/Sales (in Short Tons),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,56700,,—,,—,,—,,51800,,—,,37100,,—,,57000,,—,,42100,,—,,60200,,—,,—,,—,,—,,—,,—,,—,
  West Group,,14764,,12665,,11332,,13919,,15553,,12408,,15279,,16700,,17901,,15324,,14845,,17707,,17085,,15094,,14142,,18106,,16979,,14967,,15200,,18400,,19700,,15500,,15600,,18200,,18100,,16000,,14400,,17500,,19900,,20900,,19100,,22800,,23000,,18900,,—,,—,,—,,—,,—,,—,
  Southeast Group,,4953,,4358,,4090,,5274,,5406,,4710,,4318,,5375,,5109,,4594,,5028,,5203,,5349,,4849,,4405,,6411,,5682,,5744,,6400,,7200,,37000,,28400,,6200,,33000,,33700,,29200,,22700,,35400,,37100,,33300,,23000,,35000,,37200,,28800,,—,,—,,—,,—,,—,,—,
  Mid America Group,,20971,,16800,,10101,,19048,,21842,,17332,,12922,,20088,,21799,,18269,,12738,,20513,,21371,,17915,,11473,,23843,,22533,,21517,,15800,,27600,,—,,—,,16500,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
SG&A,,48.427,1.0,50,1.0,49.45,1.0,56.783,1.0,54.887,1.0,57.1,1.0,58.349,1.0,59.8,1.0,54.773,1.0,68.7,1.0,69.535,1.0,68.373,1.0,57.219,1.0,67,1.0,70.121,1.0,71.07,1.0,68.441,1.0,70.922,1.0,78.3,1.0,72.4,1.0,78.2,1.0,73.7,1.0,78.7,1.0,71.2,1.0,71.1,1.0,305.9,1.0,79.8,1.0,82.4,1.0,86,1.0,102.9,1.0,97.1,1.0,104.1,1.0,94.9,1.0,—,,—,,—,,—,,—,,—,,—,
  Magnesia Specialities,,2.379,0.0512870262579226,2.5,0.0611246943765281,2.366,0.0563548018292683,2.391,0.0557342657342657,2.351,0.0544149982640898,2.4,0.0524017467248908,2.326,0.0551041197792045,2.433,0.0554113145668215,2.387,0.056918711400434,2.5,0.0529661016949153,2.388,0.0526478239781295,2.429,0.0522702819023026,2.329,0.0531577385707438,2.4,0.0504201680672269,2.602,0.0562229904926534,2.505,0.0516335154076059,2.404,0.0505498664760182,2.487,0.0499788991378791,2.9,0.0546139359698682,2.8,0.0544747081712062,2.8,0.0524344569288389,2.8,0.0515653775322284,3.5,0.0568181818181818,3.4,0.056198347107438,3.6,0.0574162679425837,14.1,0.0566265060240964,3.7,0.0604575163398693,3.7,0.0581761006289308,3.8,0.0589147286821705,3.8,0.0521978021978022,4,0.0539811066126856,4,0.053763440860215,4,0.0540540540540541,—,,—,,—,,—,,—,,—,,—,
  Building Materials Business,,28.193,0.607791143879619,32,0.78239608801956,32.943,0.78465605945122,33.862,0.789324009324009,34.045,0.787987501446592,36.9,0.805676855895197,39.885,0.944895880220795,41.475,0.944588685433179,39.55,0.943081288599566,44.7,0.947033898305085,42.97,0.94735217602187,44.041,0.947729718097697,41.484,0.946842261429256,45.2,0.949579831932773,43.678,0.943777009507347,46.01,0.948366484592394,45.153,0.949450133523982,47.274,0.950021100862121,50.2,0.945386064030132,48.6,0.945525291828794,50.6,0.947565543071161,51.5,0.948434622467772,58.1,0.943181818181818,57.1,0.943801652892562,59.1,0.942583732057416,234.9,0.943373493975904,57.5,0.939542483660131,59.9,0.941823899371069,60.7,0.941085271317829,69,0.947802197802198,70.1,0.946018893387314,70.4,0.946236559139785,70,0.945945945945946,—,,—,,—,,—,,—,,—,,—,
