Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81
Operating Income,,82.576,1.0,68.5,1.0,19.451,1.0,99.856,1.0,107.818,1.0,81.929,1.0,51.631,1.0,119.444,1.0,116.012,1.0,102.366,1.0,58.211,1.0,136.255,1.0,136.881,1.0,60.4,1.0,42.86,1.0,104.883,1.0,114.911,1.0,60.4,1.0,10.948,1.0,72.945,1.0,89.213,1.0,14.5,1.0,-12.864,,90.65,1.0,83.854,1.0,33.2,1.0,-6.143,,60.253,1.0,80.011,1.0,20.7,1.0,-35.327,,23.914,1.0,91.533,1.0,24.2,1.0,-23.557,,561.326,1.0,108.843,1.0,62.8,1.0,-15.898,,96.241,1.0
  Aggregates Business,,79.781,0.966152392947103,68.2,0.995620437956205,16.977,0.872808595959077,98.122,0.982634994391924,105.332,0.976942625535625,95.889,0.971352451958629,50.824,0.880099743714068,118.584,0.943771936107729,121.029,0.959595639246779,109.13,0.342875276094244,60.732,0.891688323129102,138.636,0.944708688245315,134.113,0.937335318250757,68,0.98981077147016,43.377,0.826937374892765,106.954,0.916502425062983,112.355,0.928653491697455,68,0.98981077147016,13.405,0.678837291740518,73.563,0.903922243247892,81.086,0.871583201659626,9,0.483870967741935,-19.266,2.39210330270673,79.978,0.826304370286187,74.111,0.860215428186735,30.2,1.33039647577093,-16.513,11.9313583815029,34.002,0.497018067005788,70.35,0.818756328340491,23.1,0.586294416243655,-23.456,4.48061127029608,32.094,0.473600330549243,76.571,0.818022541530901,35.3,1.0,-30.712,2.25260378465601,499.982,0.890715911965596,97.335,0.84933072721244,51.8,0.717451523545706,-15.796,-32.3026584867076,86.854,0.80532967389591
    Mid America Group,,—,,—,,—,,—,,—,,—,,29.26,0.506684214171919,56.531,0.449912056602122,67.19,0.532725470763132,70.965,0.222964757335545,40.819,0.599318739080004,79.487,0.541649063032368,68.594,0.479413470879724,32.5,0.473071324599709,32.104,0.61202935849776,61.437,0.526461464635212,60.957,0.503830990106375,32.5,0.473071324599709,5.205,0.263584341925356,33.974,0.417463321127522,40.067,0.430675136779422,15.9,0.854838709677419,2.095,-0.260119195430842,39.463,0.407717739435892,38.755,0.449834018153539,13.6,0.599118942731278,5.702,-4.11994219653179,25.152,0.367654797403964,28.07,0.326687848422425,16.5,0.418781725888325,-5.224,0.997898758357211,38.603,0.569651447628604,56.357,0.602072538860104,20.7,0.586402266288952,-11.028,0.808860202435089,217.516,0.387503874753708,67.162,0.586045618750109,44.6,0.617728531855956,-11.766,-24.0613496932516,57.283,0.531140761620414
    West Group,,—,,—,,—,,—,,—,,—,,5.895,0.102081457366489,34.457,0.274232186487756,36.845,0.29213082259663,25.334,0.0795968317105433,-1.27,-0.0186465812154047,31.487,0.214562180579216,45.642,0.318998595181683,23.6,0.343522561863173,1.72,0.0327900104851778,32.076,0.274863322421978,38.385,0.31726549133378,23.6,0.343522561863173,0.044,0.0022281865599838,29.58,0.363471037821631,36.207,0.389184482925414,-4.4,-0.236559139784946,-12.262,1.52247330518997,32.974,0.340675689637359,33.942,0.39396893934118,20.9,0.920704845814978,-12.459,9.00216763005779,13.684,0.200023387709759,39.484,0.459527716676559,10.4,0.263959390862944,-12.327,2.35472779369628,5.019,0.0740636897559248,23.666,0.252828374552641,22.5,0.637393767705382,-11.298,0.828663635030072,222.024,0.395534858531406,31.559,0.275379138234935,12.1,0.167590027700831,2.081,4.2556237218814,30.873,0.286261346883142
    Southeast Group,,—,,—,,—,,—,,—,,—,,15.669,0.27133407217566,27.596,0.219627693017851,16.994,0.134739345887017,12.831,0.0403136870481559,21.183,0.311016165264502,27.662,0.188497444633731,19.877,0.13892325218935,11.9,0.173216885007278,9.553,0.182118005909827,13.441,0.115177638005793,13.013,0.1075570102573,11.9,0.173216885007278,8.156,0.413024763255178,10.009,0.122987884298739,4.812,0.0517235819547902,-2.5,-0.134408602150538,-9.099,1.1297491929476,7.541,0.0779109412129352,1.414,0.0164124706920166,-4.3,-0.18942731277533,-9.756,7.04913294797687,-4.834,-0.0706601181079343,2.796,0.0325407632415069,-3.8,-0.0964467005076142,-5.905,1.1279847182426,-11.528,-0.170114806835286,-3.452,-0.0368783718818439,-7.9,-0.223796033994334,-8.386,0.615079947190846,60.442,0.107677178680482,-1.386,-0.0120940297726043,-4.9,-0.0678670360110804,-6.111,-12.4969325153374,-1.302,-0.0120724346076459
  Magnesia Specialities,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,20.4,0.282548476454294,16.285,33.3026584867076,20.995,0.19467032610409
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,
  Corporate,,—,,—,,—,,—,,—,,-16.788,,-6.117,,-6.205,,-10.113,,-9.111,,-9.898,,-10.495,,-6.198,,-8.3,,-9.595,,-11.815,,-6.076,,-8.3,,-8.799,,-8.437,,-3.82,,-4.1,,-4.81,,-6.14,,-2.3,,10.5,,-4.759,,-8.159,,-5.912,,-18.7,,-30.092,,-43.852,,-2.072,,-11.1,,-9.923,,—,,-5.759,,-9.4,,-16.387,,-11.608,
  Specialty Products,,2.795,0.0338476070528967,0.3,0.00437956204379562,2.474,0.127191404040923,1.734,0.0173650056080756,2.486,0.0230573744643752,2.828,0.0286475480413708,6.924,0.119900256285932,7.065,0.0562280638922713,5.096,0.040404360753221,209.149,0.657124723905756,7.377,0.108311676870898,8.114,0.0552913117546848,8.966,0.0626646817492434,0.7,0.0101892285298399,9.078,0.173062625107235,9.744,0.0834975749370169,8.632,0.0713465083025449,0.7,0.0101892285298399,6.342,0.321162708259483,7.819,0.0960777567521073,11.947,0.128416798340374,9.6,0.516129032258065,11.212,-1.39210330270673,16.812,0.173695629713813,12.043,0.139784571813265,-7.5,-0.330396475770925,15.129,-10.9313583815029,34.41,0.502981932994212,15.573,0.181243671659509,16.3,0.413705583756345,18.221,-3.48061127029608,35.672,0.526399669450757,17.034,0.181977458469099,—,,17.078,-1.25260378465601,61.344,0.109284088034404,17.267,0.15066927278756,—,,—,,—,
  Reconciliation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-206.802,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Adjusted Revenue,,—,,—,,338.217,1.0,477.259,1.0,496.992,1.0,437.7,1.0,423.375,1.0,516.759,1.0,527.381,1.0,470.3,1.0,412.312,1.0,530.162,1.0,544.389,1.0,471.9,1.0,396.293,1.0,526.417,1.0,598.711,1.0,413.5,1.0,329.842,1.0,410.689,1.0,428.271,1.0,327.8,1.0,295.561,1.0,442.784,1.0,443.709,1.0,368.8,1.0,290.636,1.0,409.565,1.0,445.003,1.0,374.8,1.0,350.532,1.0,491.191,1.0,537.507,1.0,457.9,1.0,344.059,1.0,507.332,1.0,600.457,1.0,491.4,1.0,379.678,1.0,—,
  Aggregates Business,,—,,—,,307.683,0.909720682283859,446.578,0.935714151016534,465.796,0.93723037795377,399.5,0.912725611149189,381.966,0.902193091231178,480.331,0.929506791366962,491.506,0.931975175442422,433.3,0.921326812672762,373.78,0.906546498767923,490.438,0.925071959137018,505.153,0.927926537824975,435,0.921805467260013,353.396,0.891754333283707,481.212,0.914127013375328,546.682,0.913098306194475,380.7,0.920677146311971,296.686,0.899479144560123,377.446,0.919055538375754,388.685,0.90756787174476,290.1,0.884990848078096,253.835,0.858824405114342,394.895,0.891845685480957,401.446,0.904750636115111,324.4,0.879609544468547,241.495,0.830919087793666,359.965,0.878895901749417,394.661,0.886872672768498,323.3,0.862593383137673,298.816,0.852464254333413,440.729,0.897266032968845,488.06,0.908006779446593,407.3,0.889495523039965,288.89,0.839652501460505,450.7,0.888372899797371,544.663,0.907080773477535,433.3,0.881766381766382,322.33,0.848956220797623,—,
    West Group,,—,,—,,—,,—,,—,,147.8,0.337674206077222,138.514,0.32716622379687,182.348,0.352868551878148,188.114,0.356694685625762,152.9,0.32511163087391,124.86,0.302828925667941,178.036,0.335814335995413,194.469,0.357224337743782,167.2,0.354312354312354,131.67,0.332254165478573,190.562,0.361998187748496,219.167,0.366064762464695,151,0.365175332527207,119.534,0.362397754076194,160.766,0.391454360842389,169.571,0.395943222865896,114.5,0.349298352654057,102.37,0.346358281370005,171.218,0.386685155741852,176.623,0.39806044051394,145,0.393167028199566,107.446,0.369692673997715,174.67,0.42647687180301,201.339,0.452444140826017,157.2,0.419423692636073,129.044,0.36813757374505,197.169,0.401410042122107,236.911,0.44075891104674,236.5,0.51648831622625,127.379,0.370224292926504,197.224,0.388747408008957,247.985,0.412993769745377,208.8,0.424908424908425,160.416,0.422505386142995,—,
    Mid America Group,,—,,—,,—,,—,,—,,127.2,0.29061000685401,117.278,0.277007381163271,153.545,0.297130770823537,183.678,0.348283309410085,166.1,0.353178822028492,137.273,0.332934767845709,194.092,0.366099418668256,193.299,0.355075139284592,157.8,0.334392879847425,118.674,0.299460247846921,168.898,0.320844501602342,180.947,0.302227619001488,124.5,0.301088270858525,81.842,0.24812485978135,124.536,0.303236755793313,131.176,0.306292044056217,100.9,0.307809640024405,83.345,0.28198916636498,131.573,0.297149400158994,133.607,0.301114018421984,101.5,0.275216919739696,71.34,0.245461677149424,107.33,0.262058525508771,116.637,0.262103850985274,112.7,0.300693703308431,114.614,0.326971574635126,184.712,0.376049235429802,194.128,0.361163668566177,101.7,0.222100895392007,110.188,0.320259025341584,198.215,0.390700763996752,231.807,0.386050957853768,169.5,0.344932844932845,106.533,0.280587761208182,—,
    Southeast Group,,—,,—,,—,,—,,—,,124.5,0.284441398217957,126.174,0.298019486271036,144.438,0.279507468665277,119.714,0.226997180406575,114.3,0.243036359770359,111.647,0.270782805254273,118.31,0.22315820447335,117.385,0.215627060796599,110,0.233100233100233,103.052,0.260039919958213,121.752,0.23128432402449,146.568,0.244805924728291,105.2,0.254413542926239,95.31,0.288956530702579,92.144,0.224364421740051,87.938,0.205332604822647,74.7,0.227882855399634,68.12,0.230476957379357,92.104,0.208011129580111,91.216,0.205576177179187,77.9,0.211225596529284,62.709,0.215764736646527,77.965,0.190360504437635,76.685,0.172324680957207,53.4,0.14247598719317,55.158,0.157355105953237,58.848,0.119806755416936,57.021,0.106084199833677,69.1,0.150906311421708,51.323,0.149169183192418,55.261,0.108924727791663,64.871,0.108036045878389,55,0.111925111925112,55.381,0.145863073446447,—,
  Magnesia Specialities,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,58.1,0.118233618233618,57.348,0.151043779202377,—,
    Other,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,
  Specialty Products,,—,,—,,30.534,0.0902793177161408,30.681,0.064285848983466,31.196,0.0627696220462301,38.2,0.0872743888508111,41.409,0.097806908768822,36.428,0.0704932086330378,35.875,0.0680248245575779,37,0.0786731873272379,38.532,0.0934535012320767,39.724,0.0749280408629815,39.236,0.0720734621750256,36.9,0.0781945327399873,42.897,0.108245666716293,45.205,0.0858729866246721,52.029,0.0869016938055255,32.8,0.079322853688029,33.156,0.100520855439877,33.243,0.0809444616242461,39.586,0.0924321282552402,37.7,0.115009151921904,41.726,0.141175594885658,47.889,0.108154314519043,42.263,0.0952493638848885,44.4,0.120390455531453,49.141,0.169080912206334,49.6,0.121104098250583,50.342,0.113127327231502,51.5,0.137406616862327,51.716,0.147535745666587,50.462,0.102733967031155,49.447,0.0919932205534067,50.6,0.110504476960035,55.169,0.160347498539495,56.632,0.111627100202629,55.794,0.0929192265224654,—,,—,,—,
Goodwill,,—,,—,,—,,—,,—,,569.263,1.0,—,,—,,—,,570.538,1.0,575.67,1.0,574.667,1.0,574.667,1.0,574.667,1.0,578.447,1.0,614.4,1.0,613.634,1.0,622.297,1.0,623.81,1.0,629.087,1.0,624.224,1.0,624.224,1.0,624.224,1.0,638.759,1.0,—,,626.527,1.0,616.729,1.0,638.759,1.0,—,,616.671,1.0,616.729,1.0,—,,—,,616.204,1.0,—,,—,,616.621,1.0,616.621,1.0,—,,—,
  Aggregates Business,,—,,—,,—,,—,,—,,569.263,1.0,—,,—,,—,,570.538,1.0,575.67,1.0,574.667,1.0,574.667,1.0,574.667,1.0,578.447,1.0,614.4,1.0,613.634,1.0,622.297,1.0,623.81,1.0,629.087,1.0,624.224,1.0,624.224,1.0,624.224,1.0,638.759,1.0,—,,626.527,1.0,616.729,1.0,638.759,1.0,—,,616.671,1.0,616.729,1.0,—,,—,,616.204,1.0,—,,—,,616.621,1.0,616.621,1.0,—,,—,
    West Group,,—,,—,,—,,—,,—,,402.012,0.706197311260349,—,,—,,—,,403.287,0.706853881774746,408.419,0.709467229489117,407.416,0.708960145614765,407.416,0.708960145614765,407.416,0.708960145614765,407.416,0.704327276310535,399.016,0.649440104166667,398.191,0.648906351342983,398.191,0.63987292241486,398.191,0.638320963113769,403.468,0.641354852349516,398.605,0.638560837135387,398.605,0.638560837135387,398.605,0.638560837135387,410.837,0.643179978677404,—,,398.605,0.636213602925333,422.604,0.685234519537755,410.837,0.643179978677404,—,,422.546,0.685204914776274,422.604,0.685234519537755,—,,—,,302.335,0.490641086393467,—,,—,,302.308,0.490265495336682,302.308,0.490265495336682,—,,—,
    Southeast Group,,—,,—,,—,,—,,—,,60.494,0.106267226220569,—,,—,,—,,60.494,0.106029747361263,60.494,0.105084510222871,60.494,0.105267920378236,60.494,0.105267920378236,51.265,0.0892081849140459,51.265,0.0886252327352376,97.127,0.158084309895833,97.186,0.158377795232989,105.857,0.170106878226956,105.87,0.169715137622032,105.87,0.168291508169776,105.87,0.169602578561542,105.87,0.169602578561542,105.87,0.169602578561542,105.87,0.165743261543086,—,,105.87,0.168979150140377,81.302,0.131827755789009,105.87,0.165743261543086,—,,72.073,0.116874313856173,81.302,0.131827755789009,—,,—,,50.001,0.0811435823201407,—,,—,,50.346,0.081648208543011,50.346,0.081648208543011,—,,—,
    Mid America Group,,—,,—,,—,,—,,—,,106.757,0.187535462519082,—,,—,,—,,106.757,0.187116370863992,106.757,0.185448260288012,106.757,0.185771934006999,106.757,0.185771934006999,115.986,0.201831669471189,119.766,0.207047490954227,118.257,0.1924755859375,118.257,0.192715853424028,118.249,0.190020199358184,119.749,0.191963899264199,119.749,0.190353639480708,119.749,0.191836584303071,119.749,0.191836584303071,119.749,0.191836584303071,122.052,0.19107675977951,—,,122.052,0.19480724693429,112.823,0.182937724673236,122.052,0.19107675977951,—,,122.052,0.197920771367553,112.823,0.182937724673236,—,,—,,263.868,0.428215331286392,—,,—,,263.967,0.428086296120307,263.967,0.428086296120307,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,
Assets,,—,,2355.852,1.0,—,,—,,—,,2433.316,1.0,—,,—,,—,,2506.421,1.0,—,,2667.727,1.0,2721.95,1.0,2683.805,1.0,—,,3071.582,1.0,—,,3032.502,1.0,—,,—,,—,,3239.283,1.0,—,,—,,—,,3074.743,1.0,—,,—,,—,,3147.822,1.0,3182.117,1.0,—,,3243.204,1.0,3160.926,1.0,3154.775,1.0,3231.119,1.0,3337.105,1.0,3259.826,1.0,3255.257,1.0,—,
  Aggregates Business,,—,,2055.862,0.962079541615073,—,,—,,—,,2069.003,0.960923135084976,—,,—,,—,,2225.713,0.958853174015089,—,,2373.544,0.959632698145216,2414.507,0.960398063855845,2372.563,0.960053915358067,—,,2779.519,0.963231125373403,—,,2693.121,0.962836468161326,—,,—,,—,,2668.346,0.963040706292265,—,,—,,—,,2701.394,0.963580128675008,—,,—,,—,,2806.072,0.958889439057237,2821.176,0.95507306479433,—,,2877.038,0.949143785961501,2791.739,0.946540869841175,2765.715,0.947031967848273,2851.255,0.948901040569463,2961.016,0.950765328238637,2884.899,0.949316254475681,2889.01,0.949682454110345,—,
    Mid America Group,,—,,—,,—,,—,,—,,654.597,0.304019569549788,—,,—,,—,,729.2,0.314144606466244,—,,788.127,0.318642687681836,798.539,0.317628116014318,780.074,0.315655726726342,—,,873.355,0.302657661091897,—,,831.139,0.29714629952057,—,,—,,—,,803.438,0.289971202753333,—,,—,,—,,800.888,0.285674641349714,—,,—,,—,,753.005,0.257316470160885,1059.794,0.358779708756434,—,,1074.451,0.354464727254253,1036.155,0.351309006676585,1137.903,0.389639032695145,1185.684,0.394597039334105,1270.025,0.407797774816575,1242.394,0.408827074591887,1257.753,0.413451651501604,—,
    West Group,,—,,—,,—,,—,,—,,931.548,0.432646073805663,—,,—,,—,,1020.572,0.439669760436735,—,,1084.19,0.438342063598594,1091.83,0.434288000846437,1072.808,0.434110082989348,—,,1103.098,0.382274173314574,—,,1060.206,0.379041640001859,—,,—,,—,,1081.565,0.390350847116901,—,,—,,—,,1098.367,0.391784617568701,—,,—,,—,,1389.746,0.474903267760784,1144.165,0.387342432085203,—,,1188.373,0.39204794943773,1047.286,0.355082979251458,1039.404,0.355911153357944,1077.477,0.358585621591076,1062.186,0.341061858814841,1030.599,0.339132975728572,1024.038,0.336624283385052,—,
    Southeast Group,,—,,—,,—,,—,,—,,482.858,0.224257491729524,—,,—,,—,,475.941,0.20503880711211,—,,501.227,0.202647946864786,524.138,0.20848194699509,519.681,0.210288105642377,—,,803.066,0.278299290966933,—,,801.776,0.286648528638897,—,,—,,—,,783.343,0.282718656422031,—,,—,,—,,802.139,0.286120869756593,—,,—,,—,,663.321,0.226669701135568,617.217,0.208950923952693,—,,614.214,0.202631109269519,608.36,0.206264841941377,588.408,0.201481781795184,588.094,0.195718379644282,628.805,0.201905694607221,611.906,0.201356204155222,607.219,0.199606519223689,—,
  Corporate,,—,,218.958,,—,,—,,—,,280.175,,—,,—,,—,,185.197,,—,,194.339,,207.881,,212.524,,—,,185.962,,—,,235.432,,—,,—,,—,,468.532,,—,,—,,—,,271.246,,—,,—,,—,,221.445,,228.232,,—,,212.011,,211.514,,234.372,,226.322,,222.755,,220.903,,213.177,,—,
  Magnesia Specialities,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,157.673,0.0534591301588249,—,,—,,—,,154.024,0.050683745524319,153.07,0.0503175458896544,—,
  Specialty Products,,—,,81.032,0.0379204583849269,—,,—,,—,,84.138,0.0390768649150241,—,,—,,—,,95.511,0.0411468259849114,—,,99.844,0.0403673018547838,99.562,0.0396019361441552,98.718,0.0399460846419327,—,,106.101,0.0367688746265967,—,,103.949,0.037163531838674,—,,—,,—,,102.405,0.0369592937077348,—,,—,,—,,102.103,0.0364198713249916,—,,—,,—,,120.305,0.041110560942763,132.709,0.0449269352056698,—,,154.155,0.050856214038499,—,,154.688,0.052968032151727,153.542,0.0510989594305372,153.334,0.0492346717613627,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,
Shipments/Sales (in Short Tons),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Mid America Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9740,,15001,,15192,,11102,,6681,,10511,,11270,,8803,,6905,,18542,,12436,,9279,,6913,,10699,,11946,,9065,,6453,,9814,,10694,,14965,,8642,,16573,,19172,,15597,,8550,,18626,
  West Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,13974,,19647,,19768,,15238,,11749,,15445,,16145,,11544,,10220,,27259,,17807,,14545,,10751,,16398,,18465,,14200,,12152,,17904,,18416,,12381,,10317,,13703,,15468,,11665,,12068,,15371,
  Southeast Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9039,,10997,,10357,,8021,,7427,,8007,,7901,,6548,,6122,,14341,,8012,,6936,,5528,,6853,,6997,,5173,,5252,,5666,,5495,,4215,,3820,,4273,,4612,,4186,,3724,,4586,
  Aggregates Business,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,22779,,—,,—,,—,,24619,,—,
SG&A,,30.827,1.0,32.3,1.0,31.828,1.0,31.801,1.0,33.526,1.0,33.549,1.0,36.161,1.0,37.148,1.0,35.254,1.0,38.102,1.0,38.273,1.0,44.309,1.0,36.439,1.0,36.165,1.0,37.696,1.0,42.039,1.0,37.734,1.0,33.9,1.0,37.157,1.0,36.766,1.0,32.932,1.0,32.5,1.0,33.571,1.0,33.559,1.0,31.235,1.0,34.1,1.0,29.235,1.0,31.001,1.0,32.774,1.0,31.7,1.0,33.029,1.0,35.275,1.0,32.095,1.0,38,1.0,37.649,1.0,37.843,1.0,37.14,1.0,37.5,1.0,34.247,1.0,36.566,1.0
  Aggregates Business,,27.767,0.900736367470075,29.4,0.910216718266254,28.992,0.910896066356667,29.056,0.913681959686802,30.662,0.914573763646125,20.307,0.877836856438854,28.253,0.91135769813877,28.413,0.913307618129219,26.959,0.909486539369813,28.946,0.911053758025935,29.216,0.915775945835815,29.868,0.918421942744688,28.754,0.917310023607478,29.965,0.926275115919629,29.122,0.920417193426043,29.642,0.921159762578079,28.552,0.919460277589927,28.3,0.921824104234528,28.356,0.923347443829372,28.249,0.923743500866551,28.167,0.923205506391347,28.3,0.921824104234528,27.526,0.903765965131168,27.207,0.910085298544907,27.262,0.91510858984257,27.5,0.904605263157895,27.127,0.916638507805636,26.878,0.923610872478609,26.823,0.923084864753252,28.3,0.924836601307189,29.323,0.920630435465135,29.318,0.930316684648093,28.442,0.928961034719274,29.3,0.924290220820189,28.461,0.919550256857614,28.382,0.918184465077157,28.447,0.916787521350994,29.4,0.91875,28.076,0.919830947154605,28.515,0.920343414130329
    Mid America Group,,—,,—,,—,,—,,—,,—,,9.791,0.315828521660592,10.273,0.330215364834458,10.371,0.349875177113555,13.13,0.413256955810147,11.531,0.361439363069304,11.795,0.362688724208973,10.887,0.347317042046832,13.773,0.425749613601236,11.318,0.357711757269279,11.787,0.366294788526679,11.07,0.356487295913438,10.9,0.355048859934853,11.142,0.362813415825464,11.127,0.363853373009385,10.755,0.352507374631268,11.2,0.364820846905537,10.447,0.343008175460485,10.373,0.346981100518481,10.268,0.344667852707193,10.6,0.348684210526316,10.408,0.351692910725147,9.404,0.323150407202502,9.314,0.320531351090922,9.9,0.323529411764706,13.212,0.414806442497881,9.651,0.306244843561592,12.906,0.421530522258876,13.1,0.41324921135646697,13.153,0.424962036767794,13.462,0.435508395069716,13.621,0.438976441393535,12.5,0.390625,12.934,0.423746027585755,13.192,0.425781880386018
    West Group,,—,,—,,—,,—,,—,,—,,11.684,0.376891068030064,11.182,0.359434265509482,10.729,0.361952634774981,11.364,0.357673423139872,11.418,0.35789737642228,11.528,0.354478644568125,11.52,0.367511006188987,11.69,0.361360123647604,11.294,0.356953223767383,11.179,0.347400478572982,11.065,0.356326280874634,10.9,0.355048859934853,10.693,0.348192771084337,10.457,0.341944344527648,10.305,0.337758112094395,10.5,0.342019543973941,10.665,0.35016580753193,10.51,0.351563806656632,10.676,0.358363264073042,11,0.361842105263158,10.596,0.358045549773603,10.682,0.367066423834233,10.73,0.369261477045908,11.9,0.388888888888889,11.22,0.352265235000471,13.967,0.443199847686742,11.257,0.367671555018454,11.7,0.369085173501577,10.828,0.349843300701108,10.429,0.337387984859759,10.421,0.335847110767347,12.2,0.38125,10.933,0.358188906726075,10.746,0.346835361327179
    Southeast Group,,—,,—,,—,,—,,—,,—,,6.778,0.218638108448115,6.958,0.223657987785278,5.859,0.197658727481277,4.452,0.140123379075916,6.267,0.196439206344231,6.545,0.20125457396759,6.347,0.202481975371658,4.502,0.139165378670788,6.51,0.205752212389381,6.676,0.207464495478418,6.417,0.206646700801855,6.5,0.211726384364821,6.521,0.21234125691957,6.665,0.217945783329518,7.107,0.232940019665683,6.6,0.214983713355049,6.414,0.210591982138753,6.324,0.211540391369794,6.318,0.212077473062334,5.9,0.194078947368421,6.123,0.206900047306887,6.792,0.233394041441875,6.779,0.233292036616422,6.5,0.212418300653595,4.891,0.153558757966783,5.7,0.180871993399759,4.279,0.139758957441944,4.5,0.141955835962145,4.479,0.144712610254919,4.491,0.145288085147682,4.405,0.141963969190112,4.7,0.146875,4.209,0.137896012842774,4.577,0.147726172417132
  Corporate,,—,,—,,—,,—,,—,,10.416,,5.16,,6.038,,5.612,,6.33,,6.37,,11.788,,5.093,,3.815,,6.056,,9.86,,6.681,,3.2,,6.447,,6.185,,2.422,,1.8,,3.114,,3.664,,1.444,,3.7,,-0.359,,1.9,,3.716,,1.1,,1.178,,3.761,,1.478,,6.3,,6.698,,6.932,,6.111,,5.5,,3.724,,5.583,
  Magnesia Specialities,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2.4,0.0757097791798107,—,,—,,—,,2.6,0.08125,2.447,0.0801690528453953,2.468,0.0796565858696705
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,
