date,,Q3 2004,,Q4 2004,,Q1 2005,,Q2 2005,,Q3 2005,,Q4 2005,,Q1 2006,,Q2 2006,,Q3 2006,,Q4 2006,,Q1 2007,,Q2 2007,,Q3 2007,,Q4 2007,,Q1 2008,,Q2 2008,,Q3 2008,,Q4 2008,,Q1 2009,,Q2 2009,,Q3 2009,,Q4 2009,,Q1 2010,,Q2 2010,,Q3 2010,,Q4 2010,,Q1 2011,,Q2 2011,,Q3 2011,,Q4 2011,,Q1 2012,,Q2 2012,,Q3 2012,,Q4 2012,,Q1 2013,,Q2 2013,,Q3 2013,,Q4 2013,,Q1 2014,,Q2 2014,
    Power Systems Marketing,,—,,—,,—,,—,,—,,—,,30,0.0160685591858597,33,0.0156620787850024,51,0.0325878594249201,47,0.0313542361574383,—,,23,0.0129213483146067,12,0.00713436385255648,29,0.0178901912399753,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Large Power Systems,,—,,—,,—,,—,,—,,—,,177,0.094804499196572,208,0.098718557190318,190,0.121405750798722,172,0.114743162108072,174,0.0844250363901019,87,0.048876404494382,133,0.0790725326991677,155,0.0956199876619371,249,0.10559796437659,254,0.103378103378103,163,0.166326530612245,125,0.106382978723404,95,0.183397683397683,38,0.0733590733590734,-28,-0.0888888888888889,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Electric Power,,—,,—,,—,,—,,—,,—,,29,0.015532940546331,44,0.0208827717133365,41,0.0261980830670927,64,0.0426951300867245,60,0.0291120815138282,70,0.0393258426966292,102,0.0606420927467301,105,0.0647748303516348,72,0.0305343511450382,110,0.0447700447700448,82,0.0836734693877551,87,0.0740425531914894,97,0.187258687258687,43,0.083011583011583,6,0.019047619047619,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Pretax Income,,—,,—,,—,,—,,—,,—,,1193,1.0,1463,1.0,1078,1.0,1283,1.0,1172,1.0,1203,1.0,1295,1.0,1283,1.0,1331,1.0,1530,1.0,1260,1.0,362,1.0,-212,,401,1.0,252,1.0,128,1.0,469,1.0,946,1.0,1103,1.0,1232,1.0,1763,1.0,1350,1.0,1634,1.0,1978,1.0,2298,1.0,2576,1.0,2450,1.0,912,1.0,1127,1.0,1353,1.0,1261,1.0,1387,1.0,1342,1.0,1420,1.0
"  Machinery, Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,48,0.375,359,0.76545842217484,837,0.884778012684989,993,0.900271985494107,1114,0.904220779220779,1625,0.921724333522405,1177,0.871851851851852,1489,0.911260709914321,1814,0.917087967644085,2092,0.91035683202785,2392,0.928571428571429,2256,0.920816326530612,716,0.785087719298246,837,0.742679680567879,1123,0.830007390983001,1047,0.830293417922284,1101,0.79379956741168,1102,0.821162444113264,1180,0.830985915492958
  Financial Products,,—,,—,,—,,—,,—,,—,,181,0.151718357082984,192,0.131237183868763,193,0.179035250463822,181,0.141075604053001,188,0.160409556313993,202,0.167913549459684,196,0.151351351351351,181,0.141075604053001,209,0.15702479338843,188,0.122875816993464,171,0.135714285714286,-22,-0.0607734806629834,79,-0.372641509433962,140,0.349127182044888,96,0.380952380952381,80,0.625,110,0.23454157782516,109,0.115221987315011,110,0.099728014505893,118,0.0957792207792208,138,0.078275666477595,173,0.128148148148148,145,0.0887392900856793,164,0.0829120323559151,206,0.0896431679721497,184,0.0714285714285714,194,0.0791836734693878,196,0.214912280701754,290,0.257320319432121,230,0.169992609016999,214,0.169706582077716,286,0.20620043258832,240,0.178837555886736,240,0.169014084507042
  Adjustments,,—,,—,,—,,—,,—,,—,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
  Machinery & Engines,,—,,—,,—,,—,,—,,—,,1012,0.848281642917016,1271,0.868762816131237,885,0.820964749536178,1102,0.858924395946999,984,0.839590443686007,1001,0.832086450540316,1099,0.848648648648649,1102,0.858924395946999,1122,0.84297520661157,1342,0.877124183006536,1089,0.864285714285714,384,1.06077348066298,-291,1.37264150943396,261,0.650872817955112,156,0.619047619047619,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Income Taxes,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,689,1.0,872,1.0,—,,—,,246,1.0,387,1.0,310,1.0,—,,418,1.0,419,1.0
"  Machinery, Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,630,0.914368650217707,819,0.939220183486238,—,,—,,168,0.682926829268293,317,0.819121447028424,248,0.8,—,,350,0.837320574162679,349,0.832935560859189
  Financial Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,59,0.0856313497822932,53,0.0607798165137615,—,,—,,78,0.317073170731707,70,0.180878552971576,62,0.2,—,,68,0.162679425837321,70,0.167064439140811
    Financial Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,59,0.0856313497822932,53,0.0607798165137615,—,,—,,78,0.317073170731707,70,0.180878552971576,—,,—,,—,,—,
Net Income,,—,,—,,—,,—,,—,,—,,840,1.0,1173,1.0,769,1.0,882,1.0,816,1.0,957,1.0,927,1.0,1529,1.0,922,1.0,957,1.0,868,1.0,661,1.0,-112,,371,1.0,404,1.0,—,,233,1.0,707,1.0,792,1.0,968,1.0,1225,1.0,1015,1.0,1141,1.0,1547,1.0,1586,1.0,1699,1.0,1699,1.0,697,1.0,880,1.0,960,1.0,946,1.0,1003,1.0,922,1.0,999,1.0
"  Machinery, Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,233,0.746794871794872,707,0.887076537013802,792,0.901023890784983,968,0.911487758945386,1225,0.926626323751891,1015,0.891915641476274,1141,0.916465863453815,1547,0.923031026252983,1586,0.917293233082707,1699,0.928922908693275,1699,0.92639040348964,697,0.825829383886256,880,0.808080808080808,960,0.859444941808415,946,0.863926940639269,1003,0.826194398682043,922,0.845096241979835,999,0.856041131105398
  Financial Products,,—,,—,,—,,—,,—,,—,,121,0.125910509885536,127,0.108269394714407,129,0.143652561247216,123,0.13015873015873,127,0.134676564156946,134,0.140020898641588,400,0.134861766689144,106,0.0693263570961413,139,0.131008482563619,134,0.140020898641588,125,0.125881168177241,0.000409,0.103126575895108,56,-1.0,102,0.215644820295983,85,0.173824130879346,—,,79,0.253205128205128,90,0.112923462986198,87,0.0989761092150171,94,0.0885122410546139,97,0.0733736762481089,123,0.108084358523726,104,0.0835341365461847,129,0.0769689737470167,143,0.0827067669172932,130,0.071077091306725,135,0.0736095965103599,147,0.174170616113744,209,0.191919191919192,157,0.140555058191585,149,0.136073059360731,211,0.173805601317957,169,0.154903758020165,168,0.143958868894602
  Adjustments,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-94,,-97,,-123,,-104,,-129,,-143,,-130,,-135,,-147,,-209,,-157,,-149,,-211,,-169,,-168,
  Machinery & Engines,,—,,—,,—,,—,,—,,—,,840,0.874089490114464,1046,0.891730605285592,769,0.856347438752784,822,0.86984126984127,816,0.865323435843054,823,0.859979101358412,2566,0.865138233310856,1423,0.930673642903859,922,0.868991517436381,823,0.859979101358412,868,0.874118831822759,0.003557,0.896873424104891,-112,2.0,371,0.784355179704017,404,0.826175869120654,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Reconciliation,,—,,—,,—,,—,,—,,—,,-121,,—,,-129,,-63,,-127,,—,,-2039,,—,,-139,,—,,-125,,660.996034,,-56,,-102,,-85,,—,,-79,,-90,,-87,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Financial Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-2,,1,,2,,3,,3,,-1,,2,,5,,5,,7,,6,,5,,3,,3,
    Financial Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-1,,3,,3,,4,,4,,0,,3,,5,,4,,5,,4,,3,,3,,3,
"  Machinery, Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,63,,39,,44,,36,,25,,23,,5,,-7,,-18,,-17,,-19,,-11,,0,,-4,
    Construction Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,71,,46,,41,,31,,13,,8,,0,,-25,,-17,,-9,,-7,,20,,20,,11,
    Energy & Transportation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,51,,32,,21,,22,,12,,12,,5,,-6,,-12,,-5,,-7,,5,,8,,-2,
    All Other,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,19,,-10,,-16,,-15,,-20,,-4,,-31,,-49,,-54,,-54,,-31,,-6,,7,,-7,
    Resource Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,84,,53,,103,,80,,73,,68,,13,,14,,-23,,-34,,-42,,-48,,-37,,-29,
Organic Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Total Company,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,63.56,,53.02,,29.96,,26.57,,21.96,,14.45,,14.24,,5.9,,-7.16,,-15.91,,-14.61,,-16.94,,-9.38,,1.15,,-3.43,
"    Machinery , Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,57.85,,32.08,,28.3,,23.16,,12.24,,14.97,,6.17,,-7.45,,-16.63,,-15.21,,-17.7,,-9.82,,1.22,,-3.62,
      Construction Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,68.53,,40.28,,35.98,,29.71,,12.99,,10.63,,2.67,,-23.79,,-15.69,,-7.55,,-4.14,,24.3,,22.87,,11.67,
      Energy & Transportation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,41.96,,19.78,,15.71,,17.52,,9.13,,9.6,,3.55,,-8.2,,-11.59,,-4.21,,-7.33,,4.62,,8.47,,-2.62,
      All Other,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,18.42,,-13.42,,-19.82,,-15.44,,-19.35,,-2.32,,-4.77,,-15.52,,-19.83,,-16.74,,-14.47,,-6.27,,7.74,,-6.57,
      Resource Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,83.43,,50.69,,50.88,,31.07,,36.52,,32.6,,13.92,,11.23,,-22.56,,-33.95,,-41.18,,-46.71,,-36.12,,-28.39,
Foreign Currency Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Total Company,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-0.91,,1.14,,3.37,,3.2,,0.23,,-0.03,,-1.75,,-1.57,,-0.48,,-0.57,,-0.69,,-1.14,,-9.38,,-1.08,,0.0005,
"    Machinery , Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1.24,,3.61,,3.41,,0.25,,-0.03,,-1.84,,-1.64,,-0.5,,-0.6,,-0.72,,-1.19,,-9.82,,-1.15,,0.0005,
      Energy & Transportation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0.34,,2.7,,2.34,,0.13,,-0.25,,-1.53,,-1.6,,-0.48,,-0.08,,-0.29,,-0.09,,4.62,,-0.05,,0.95,
      All Other,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0.81,,3.21,,3.64,,0.51,,-0.17,,-2.11,,-1.3,,-0.4,,0,,-0.22,,0,,-6.27,,-0.58,,0,
      Resource Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0.73,,2.34,,2.25,,-0.43,,-0.07,,-1.15,,-0.72,,0.02,,-0.33,,-0.28,,-0.56,,-46.71,,-0.57,,-0.13,
      Construction Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2.64,,5.43,,5.4,,0.8,,0.22,,-2.55,,-2.59,,-0.99,,-1.4,,-1.63,,-3.14,,24.3,,-2.84,,-0.76,
Acquisition/Divestiture & Other Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Total Company,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3.2,,3.29,,11.29,,12.29,,8.83,,9.64,,0.23,,0.67,,-1.07,,-0.81,,-0.53,,-0.18,,0,,0,
"    Machinery , Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3.5,,3.52,,12.03,,12.96,,9.32,,10.14,,0.24,,0.7,,-1.12,,-0.84,,-0.55,,-0.19,,0,,0,
      Construction Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
      All Other,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,0,,0,,0,,0,,0,,-24.95,,-32.66,,-34.39,,-36.56,,-16.67,,0,,0,,0,
      Resource Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,0,,50.18,,49.48,,36.16,,36.68,,0.17,,2.99,,-0.17,,0.48,,-0.65,,-0.5,,—,,0,
      Energy & Transportation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8.98,,9.15,,2.91,,3.97,,3.21,,3.99,,2.82,,2.24,,0,,0,,0,,0,,0,,0,
Total Operating Expense,,—,,—,,—,,—,,—,,—,,8174,1.0,9126,1.0,9439,1.0,10889,1.0,8876,1.0,10143,1.0,10129,1.0,10889,1.0,10503,1.0,12099,1.0,11808,1.0,12466,1.0,9400,1.0,7628,1.0,7021,1.0,7770,1.0,7730,1.0,9432,1.0,9947,1.0,11516,1.0,11116,1.0,12629,1.0,13957,1.0,15283,1.0,13658,1.0,14758,1.0,13849,1.0,15037,1.0,11992,1.0,13064,1.0,12022,1.0,12950,1.0,11843,1.0,12675,1.0
"  Machinery, Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7074,0.909137642976481,7093,0.916171531903901,8784,0.93001588141874,9306,0.934431167787931,10897,0.944853897511489,10516,0.944833782569632,12022,0.950881910938859,13343,0.954981391354137,14688,0.96012550660217,13091,0.957364341085271,14178,0.95965886015974,13254,0.955656500108155,14431,0.958488310308183,11481,0.955714642470657,12499,0.95550798868588,11423,0.948911779365343,12376,0.954496375134968,11254,0.948903878583474,12074,0.9512329630505
  Financial Products,,—,,—,,—,,—,,—,,—,,576,0.0703468490473864,611,0.0668051607260004,630,0.0666807790008467,727,0.0667156098008626,632,0.0710991112611092,662,0.0651895617922206,685,0.0675342600808439,727,0.0667156098008626,717,0.0681818181818182,744,0.0614317562546445,753,0.0637001945689874,795,0.0636866137947609,697,0.0740072202166065,687,0.0899450117831893,696,0.0989620361154557,707,0.0908623570235188,649,0.0838284680960992,661,0.0699841185812599,653,0.0655688322120695,636,0.0551461024885112,614,0.0551662174303684,621,0.0491180890611406,629,0.0450186086458632,610,0.0398744933978298,583,0.0426356589147287,596,0.0403411398402599,615,0.0443434998918451,625,0.0415116896918172,532,0.0442853575293432,582,0.0444920113141197,615,0.0510882206346569,590,0.0455036248650316,606,0.0510961214165261,619,0.0487670369494997
  Adjustments,,—,,—,,—,,—,,—,,—,,-14,,-20,,-9,,-8,,-13,,-12,,-14,,-8,,-13,,-12,,-13,,-17,,-18,,-10,,-12,,-11,,-12,,-13,,-12,,-17,,-14,,-14,,-15,,-15,,-16,,-16,,-20,,-19,,-21,,-17,,-16,,-16,,-17,,-18,
  Machinery & Engines,,—,,—,,—,,—,,—,,—,,7612,0.929653150952614,8535,0.933194839274,8818,0.933319220999153,10170,0.933284390199137,8257,0.928900888738891,9493,0.934810438207779,9458,0.932465739919156,10170,0.933284390199137,9799,0.931818181818182,11367,0.938568243745355,11068,0.936299805431013,11688,0.936313386205239,8721,0.925992779783393,6951,0.910054988216811,6337,0.901037963884544,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Goodwill,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1940,1.0,—,,—,,—,,1963,1.0,1994,1.0,2234,1.0,2261.001061,1.0,3317,1.0,2264,1.0,3336,1.0,3334,1.0,3362,1.0,3384,1.0,4048,1.0,2614,1.0,2608,1.0,2610,1.0,7778,1.0,7080,1.0,7081,1.0,7320,1.0,7372,1.0,6942,1.0,6840,1.0,6814,1.0,6968,1.0,6956,1.0,6986,1.0,6969,1.0
"  Machinery, Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0.001061,4.69261168559885e-07,1061,0.319867350015074,—,,1064,0.3189448441247,1065,0.319436112777444,—,,1092,0.322695035460993,1414,0.349308300395257,2614,1.0,2608,1.0,2610,1.0,7778,1.0,7102,1.0,7081,1.0,7320,1.0,7372,1.0,7544,1.0,6840,1.0,6814,1.0,7570,1.0,7558,1.0,6986,1.0,7296,1.0
    Resource Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,51,0.0195103289977047,52,0.0199386503067485,52,0.0199233716475096,5181,0.666109539727436,4121,0.580259081948747,4100,0.579014263522101,4355,0.594945355191257,4395,0.596174715138361,4559,0.60432131495228,3911,0.571783625730994,3897,0.571910771940123,4523,0.597490092470277,4468,0.591161682984917,3896,0.55768680217578,4287,0.587582236842105
    Energy & Transportation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2077,0.794567712318286,2077,0.796395705521472,2078,0.796168582375479,2099,0.269863718179481,2486,0.350042241622078,2481,0.350374240926423,2459,0.335928961748634,2466,0.334508952794357,2486,0.329533404029692,2460,0.359649122807018,2469,0.362342236571764,2594,0.342668428005284,2600,0.344006350886478,2607,0.373174921271114,2542,0.348410087719298
    Construction Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,357,0.136572302983933,362,0.138803680981595,363,0.139080459770115,381,0.0489843147338647,378,0.0532244438186426,383,0.0540884055924305,389,0.0531420765027322,394,0.0534454693434617,382,0.0506362672322375,352,0.0514619883040936,331,0.0485764602289404,336,0.0443857331571995,291,0.0385022492722943,306,0.0438018894932723,275,0.0376918859649123
    All Other,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1089,0.561340206185567,—,,—,,—,,551,0.280692817116658,582,0.291875626880642,822,0.367949865711728,1061,0.469261168559885,1061,0.319867350015074,1064,0.469964664310954,1064,0.3189448441247,1065,0.319436112777444,—,,1092,0.322695035460993,1414,0.349308300395257,129,0.0493496557000765,117,0.0448619631901841,117,0.0448275862068966,117,0.0150424273592183,117,0.0164742326105322,117,0.0165230899590453,117,0.015983606557377,117,0.0158708627238199,117,0.01550901378579,117,0.0171052631578947,117,0.0171705312591723,117,0.0154557463672391,199,0.0263297168563112,177,0.025336387059834,192,0.0263157894736842
  Reconciliation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-22,,—,,—,,—,,-602,,—,,—,,-602,,-602,,—,,-327,
  Machinery & Engines,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1940,1.0,—,,—,,—,,1963,1.0,1994,1.0,2234,1.0,2261,0.999999530738832,2256,0.680132649984926,2264,1.0,2272,0.6810551558753,2269,0.680563887222555,1206,0.35871505056514,2292,0.677304964539007,2634,0.650691699604743,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Core Components,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8,0.00237953599048186,8,0.00236406619385343,8,0.00197628458498024,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Mining,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,27,0.0119416131490263,27,0.00813988543864938,28,0.0123674911660777,30,0.00899280575539568,30,0.00899820035992801,31,0.00922070196311719,30,0.00886524822695036,31,0.00765810276679842,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Excavation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,39,0.0172489967708158,39,0.0117576123002713,39,0.017226148409894,39,0.0116906474820144,39,0.0116976604679064,39,0.011600237953599,39,0.0115248226950355,39,0.00963438735177866,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Earthmoving,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,43,0.0190181246447456,43,0.0129635212541453,43,0.0189929328621908,43,0.0128896882494005,43,0.0128974205158968,43,0.01279000594884,43,0.0127068557919622,43,0.0106225296442688,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Cat Japan,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,233,0.103051698656412,228,0.068736810370817,232,0.102473498233216,238,0.0713429256594724,256,0.0767846430713857,249,0.0740630577037478,244,0.0721040189125296,263,0.0649703557312253,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Building Construction Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4,0.00203769740193581,4,0.00200601805416249,4,0.0017905102954342,26,0.0114993311805438,26,0.00783840820018089,26,0.0114840989399293,26,0.00779376498800959,4,0.0011997600479904,4,0.00118976799524093,4,0.00118203309692671,4,0.000988142292490119,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    EAME Operations,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,51,0.0259806418746816,51,0.0255767301905717,51,0.022829006266786,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Heavy Construction & Mining,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,20,0.0103092783505155,—,,—,,—,,14,0.00713194090677534,14,0.00702106318956871,14,0.0062667860340197,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Marine & Petroleum Power,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,60,0.0305654610290372,60,0.0300902708124373,60,0.026857654431513,60,0.0265369181089473,60,0.0180886343081097,60,0.0265017667844523,60,0.0179856115107914,60,0.017996400719856,60,0.0178465199286139,60,0.0177304964539007,60,0.0148221343873518,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Infrastructure Development,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,33,0.0168110035659705,33,0.0165496489468405,33,0.0147717099373321,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Industrial Power Systems,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,478,0.24350483953133,478,0.239719157472417,478,0.213965980304387,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
