Export,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
Procter & Gamble Co/The (PG US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,,Q1 2001,,Q2 2001,,Q3 2001,,Q4 2001,,Q1 2002,,Q2 2002,,Q3 2002,,Q4 2002,,Q1 2003,,Q2 2003,,Q3 2003,,Q4 2003,,Q1 2004,,Q2 2004,,Q3 2004,,Q4 2004,,Q1 2005,
  P&G Household Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,663,0.350608143839238
    Fabric & Home Care,,498,0.3984,390,0.309769658459095,348,0.353299492385787,405,0.457627118644068,450,0.331613854089904,437,0.311253561253561,472,0.391052195526098,472,0.423318385650224,547,0.337030191004313,514,0.309638554216867,499,0.367181751287712,499,0.385328185328185,562,0.302475780409042,570,0.286864620030196,548,0.336196319018405,523,0.355540448674371,585,0.309360126916975
    Snacks & Coffee,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,78,0.0412480169222634
  P&G Family Health,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,554,0.292966684294024
    Baby & Family Care,,—,,—,,—,,—,,—,,—,,—,,—,,241,0.14849044978435,276,0.166265060240964,200,0.147167034584253,165,0.127413127413127,295,0.158772874058127,281,0.141419224962255,219,0.134355828220859,201,0.136641740312712,309,0.163405605499736
    Health Care,,—,,164,0.130262112787927,91,0.0923857868020304,54,0.0610169491525424,140,0.103168754605748,172,0.122507122507123,124,0.102734051367026,85,0.0762331838565022,196,0.120764017252002,253,0.152409638554217,147,0.108167770419426,110,0.0849420849420849,276,0.148546824542519,333,0.16758933064922,215,0.131901840490798,—,,245,0.129561078794289
  Corporate,,-95,,-65,,-92,,-1205,,-253,,-105,,-168,,-205,,-159,,-166,,-86,,-340,,-97,,-169,,-102,,-97,,51,
  Health Care,,81,0.0648,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,138,0.0938137321549966,—,
  Snacks & Beverages,,75,0.06,124,0.0984908657664813,67,0.0680203045685279,67,0.0757062146892655,99,0.0729550478997789,126,0.0897435897435897,79,0.0654515327257664,80,0.0717488789237668,91,0.0560690080098583,110,0.0662650602409639,50,0.0367917586460633,55,0.0424710424710425,109,0.0586652314316469,122,0.0613990941117262,55,0.0337423312883436,77,0.0523453433038749,—,
"  Baby , Feminine & Family Care",,329,0.2632,295,0.234312946783161,236,0.239593908629442,183,0.206779661016949,342,0.252026529108327,335,0.238603988603989,263,0.217895608947804,230,0.20627802690583,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Beauty,,2,,5,,6,,-1,,0,,2,,18,,22,,32,,10,,10,,10,,20,,50,,48,,21,,24,
  Fabric & Home Care,,3.08,,4,,5,,0,,-3,,1,,2,,2,,9,,5,,8,,11,,8,,10,,17,,9,,12,
  Baby & Family Care,,—,,—,,—,,—,,—,,—,,—,,—,,6,,7,,9,,9,,7,,6,,9,,7,,9,
  Health Care,,—,,31,,2,,16,,21,,17,,11,,12,,20,,17,,18,,12,,23,,22,,20,,—,,7,
  Snacks & Coffee,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,
  Health Care,,24,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,12,,—,
  Snacks & Beverages,,11,,11,,4,,-14,,0,,-11,,6,,-6,,3,,1,,1,,-6,,9,,6,,6,,-11,,—,
"  Baby , Feminine & Family Care",,3.04,,3.05,,3,,2,,2,,-1,,-1,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Foreign Currency Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Beauty,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3,
  Baby & Family Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3,
  Fabric & Home Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3,
  Snacks & Coffee,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2,
Acquisition/Divestiture & Other Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Beauty,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,24,
  Fabric & Home Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,12,
  Baby & Family Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7,
  Snacks & Coffee,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,
Goodwill,,—,,—,,—,,—,,7523,1.0,11491,1.0,11666,1.0,10966,1.0,10958,1.0,11038,1.0,11075,1.0,11132,1.0,15222,1.0,16528,1.0,16551,1.0,19610,1.0,19816,1.0
  P&G Beauty,,—,,—,,—,,—,,1384,0.183969161238867,5411,0.47089026194413,5467,0.468626778673067,4729,0.431242020791537,6546,0.597371783172112,6569,0.595125928610255,6586,0.594672686230248,6600,0.592885375494071,10673,0.701156221258704,11769,0.712064375605034,11801,0.713008277445472,14457,0.737225905150433,14580,0.73576907549455
  P&G Family Health,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4333,0.218661687525232
    Health Care,,—,,—,,—,,—,,2567,0.341220257875847,2596,0.225915934209381,2826,0.24224241385222,2866,0.261353273755243,2865,0.261452819857638,2884,0.261279217249502,2893,0.261218961625282,2908,0.261228889687388,2913,0.191367757193536,3077,0.186168925459826,3072,0.185608120355266,—,,3378,0.170468308437626
    Baby & Family Care,,—,,—,,—,,—,,—,,—,,—,,—,,817,0.0745574009855813,849,0.076916107990578,866,0.0781941309255079,884,0.0794107078692059,896,0.0588621731704112,937,0.0566916747337851,927,0.0560087003806417,941,0.0479857215706272,955,0.048193379087606
  P&G Household Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,903,0.045569236980218
    Fabric & Home Care,,—,,—,,—,,—,,486,0.0646018875448624,468,0.0407275258898268,452,0.0387450711469227,451,0.0411271201896772,452,0.0412484029932469,457,0.0414024279760826,451,0.0407223476297968,460,0.0413223140495868,460,0.0302194192615951,464,0.0280735721200387,469,0.028336656395384,614,0.0313105558388577,644,0.0324989907145741
    Snacks & Coffee,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,259,0.0130702462656439
  Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3315,0.169046404895461,—,
  Snacks & Beverages,,—,,—,,—,,—,,278,0.0369533430812176,278,0.0241928465755809,278,0.0238299331390365,277,0.0252598942184935,278,0.0253695929914218,279,0.0252763181735822,279,0.0251918735891648,280,0.0251527128997485,280,0.0183944291157535,281,0.0170014520813166,282,0.0170382454232373,283,0.0144314125446201,—,
"  Baby , Feminine & Family Care",,—,,—,,—,,—,,2808,0.373255350259205,2738,0.238273431381081,2643,0.226555803188754,2643,0.241017691045048,—,,—,,—,,—,,—,,—,,—,,—,,—,
Assets,,—,,—,,—,,34387,1.0,—,,—,,—,,40776,1.0,—,,—,,—,,43706,1.0,—,,—,,—,,57048,1.0,—,
  Corporate,,—,,—,,—,,12085,,—,,—,,—,,18425,,—,,—,,—,,21487,,—,,—,,—,,27967,,—,
  Beauty Care,,—,,—,,—,,3371,0.15115236301677,—,,—,,—,,3798,0.169925282985101,—,,—,,—,,5389,0.242540168324407,—,,—,,—,,11870,0.408170283002648,—,
  Baby & Family Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6974,0.313875511949233,—,,—,,—,,7145,0.245693064199993,—,
  Fabric & Home Care,,—,,—,,—,,5533,0.24809434131468,—,,—,,—,,5149,0.230370005816295,—,,—,,—,,5174,0.232863765245961,—,,—,,—,,5876,0.202056325435852,—,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2359,0.081118255905918,—,
  Snacks & Beverages,,—,,—,,—,,2479,0.111155950139001,—,,—,,—,,2091,0.0935528611695226,—,,—,,—,,2040,0.0918133129303749,—,,—,,—,,1831,0.0629620714555896,—,
"  Baby , Feminine & Family Care",,—,,—,,—,,8629,0.386915971661734,—,,—,,—,,8771,0.392420920764172,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health Care,,—,,—,,—,,2290,0.102681373867815,—,,—,,—,,2542,0.11373092926491,—,,—,,—,,2642,0.118907241550025,—,,—,,—,,—,,—,
Sales Change - Volume %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Beauty,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8,,—,,—,,—,,10,
  Fabric & Home Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8,,—,,—,,—,,10,
  Baby & Family Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6,,—,,—,,—,,8,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,23,,—,,—,,—,,4,
  Snacks & Coffee,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-1,
  Snacks & Beverages,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3,,—,,—,,—,,—,
Sales Change - Prices %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Snacks & Coffee,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-2,,—,,—,,—,,1,
  Fabric & Home Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-1,,—,,—,,—,,1,
  Baby & Family Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-1,,—,,—,,—,,0,
  P&G Beauty,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-1,,—,,—,,—,,-1,
  Snacks & Beverages,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,,—,,—,,—,,—,
Sales Change - Acquisitions & Divestitures %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Beauty,,—,,—,,—,,—,,—,,—,,—,,—,,32,,—,,—,,—,,—,,—,,—,,—,,25,
  Fabric & Home Care,,—,,—,,—,,—,,—,,—,,—,,—,,11,,—,,—,,—,,—,,—,,—,,—,,11,
  Baby & Family Care,,—,,—,,—,,—,,—,,—,,—,,—,,6,,—,,—,,—,,—,,—,,—,,—,,7,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,19,,—,,—,,—,,—,,—,,—,,—,,6,
  Snacks & Coffee,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-1,
  Snacks & Beverages,,—,,—,,—,,—,,—,,—,,—,,—,,4,,—,,—,,—,,—,,—,,—,,—,,—,
Sales Change - Mix %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Snacks & Coffee,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,
  Baby & Family Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-1,
  Fabric & Home Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-1,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-2,
  P&G Beauty,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-3,
Source: Bloomberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
