In Millions of USD except Per Share,,Q3 2015,,Q4 2015,,Q1 2016,,Q2 2016,,Q3 2016,,Q4 2016,,Q1 2017,,Q2 2017,,Q3 2017,,Q4 2017,,Q1 2018,,Q2 2018,,Q3 2018,,Q4 2018,,Q1 2019,,Q2 2019,,Q3 2019,,Q4 2019,,Q1 2020,,Q2 2020,,Q3 2020,,Q4 2020,,Q1 2021,,Q2 2021,,Q3 2021,,Q4 2021,,Q1 2022,,Q2 2022,,Q3 2022,,Q4 2022,,Q1 2023,,Q2 2023,,Q3 2023,,Q4 2023,,Q1 2024,,Q2 2024,,Q3 2024,,Q4 2024,,Q1 2025,,Q2 2025,
3 Months Ending,,10/26/2014,,01/25/2015,,04/26/2015,,07/26/2015,,10/25/2015,,01/31/2016,,05/01/2016,,07/31/2016,,10/30/2016,,01/29/2017,,04/30/2017,,07/30/2017,,10/29/2017,,01/28/2018,,04/29/2018,,07/29/2018,,10/28/2018,,01/27/2019,,04/28/2019,,07/28/2019,,10/27/2019,,01/26/2020,,04/26/2020,,07/26/2020,,10/25/2020,,01/31/2021,,05/02/2021,,08/01/2021,,10/31/2021,,01/30/2022,,05/01/2022,,07/31/2022,,10/30/2022,,01/29/2023,,04/30/2023,,07/30/2023,,10/29/2023,,01/28/2024,,04/28/2024,,07/28/2024,
  Graphics,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,532,0.848484848484848,707,0.811710677382319,1068,0.871125611745514,960,0.741885625965997,836,0.649572649572649,911,0.568664169787765,1345,0.645703312530005,1520,0.694698354661792,1786,0.674726105024556,2127,0.672888326478962,2160,0.618556701030928,2419,0.638258575197889,2476,0.60656540911318,657,0.446028513238289,606,0.358156028368794,813,0.340452261306533,1046,0.326263256394261,1211,0.152538103035647,1493,0.127009783071034,2096,0.140088223499532,1241,0.0678587051618548,1369,0.0677152891131226
  All Other,,-28,,-27,,-45,,-156,,-57,,-100,,-65,,-48,,-56,,-68,,-95,,-144,,-171,,-189,,-196,,-199,,-228,,-257,,-269,,-300,,-299,,-304,,-311,,-951,,-685,,-681,,-691,,-717,,-821,,-820,,-2214,,-974,,-1091,,-1132,,-1066,,-1139,,-1338,,-1347,,-1379,,-1575,
  Tegra Processor,,-53,-0.219917012448133,-85,-0.329457364341085,-57,-0.257918552036199,-41,-0.176724137931034,-65,-0.21523178807947,-75,-0.213068181818182,-38,-0.12258064516129,-14,-0.0383561643835616,17,0.0244604316546763,26,0.0324594257178527,47,0.0724191063174114,71,0.0853365384615385,88,0.0825515947467167,97,0.0768621236133122,97,0.0650570087189806,97,0.0715339233038348,72,0.0559875583203732,-25,-0.0453720508166969,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  GPU,,294,1.21991701244813,343,1.32945736434109,278,1.2579185520362,273,1.17672413793103,367,1.21523178807947,427,1.21306818181818,348,1.12258064516129,379,1.03835616438356,678,0.975539568345324,775,0.967540574282147,602,0.927580893682589,761,0.914663461538462,978,0.917448405253283,1165,0.923137876386688,1394,0.934942991281019,1259,0.928466076696165,1214,0.944012441679627,576,1.0453720508167,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Operating Income Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Compute & Networking,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,689,,180,
  All Other,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,29,,38,
  Graphics,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,19,,13,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Compute & Networking,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,69,,130,,146,,91,,88,,46,,55,,66,,66,,50,,27,,-4,,21,,11,,284,,22,,408,,154,
