date,,Q1 2004,,Q2 2004,,Q3 2004,,Q4 2004,,Q1 2005,,Q2 2005,,Q3 2005,,Q4 2005,,Q1 2006,,Q2 2006,,Q3 2006,,Q4 2006,,Q1 2007,,Q2 2007,,Q3 2007,,Q4 2007,,Q1 2008,,Q2 2008,,Q3 2008,,Q4 2008,,Q1 2009,,Q2 2009,,Q3 2009,,Q4 2009,,Q1 2010,,Q2 2010,,Q3 2010,,Q4 2010,,Q1 2011,,Q2 2011,,Q3 2011,,Q4 2011,,Q1 2012,,Q2 2012,,Q3 2012,,Q4 2012,,Q1 2013,,Q2 2013,,Q3 2013,,Q4 2013,
date,,03/31/2004,,06/30/2004,,09/30/2004,,12/31/2004,,03/31/2005,,06/30/2005,,09/30/2005,,12/31/2005,,03/31/2006,,06/30/2006,,09/30/2006,,12/31/2006,,03/31/2007,,06/30/2007,,09/30/2007,,12/31/2007,,03/31/2008,,06/30/2008,,09/30/2008,,12/31/2008,,03/31/2009,,06/30/2009,,09/30/2009,,12/31/2009,,03/31/2010,,06/30/2010,,09/30/2010,,12/31/2010,,03/31/2011,,06/30/2011,,09/30/2011,,12/31/2011,,03/31/2012,,06/30/2012,,09/30/2012,,12/31/2012,,03/31/2013,,06/30/2013,,09/30/2013,,12/31/2013,
    Intermodal,,704,,706,,716,,737,,716,,740,,757,,802,,790,,804,,819,,837,,821,,838,,846,,883,,889,,947,,1010,,974,,897,,889,,901,,896,,930,,974,,974,,1012,,1031,,1108,,1119,,1175,,1169,,1185,,1192,,1229,,1219,,1210,,1211,,1208,
Revenue Per Unit Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Freight,,2,,3,,2,,11,,8,,9,,11,,11,,13,,11,,12,,8,,6,,7,,5,,6,,11,,16,,22,,16,,1,,-8,,-12,,-9,,3,,8,,6,,8,,8,,13,,14,,13,,12,,6,,4,,5,,6,,5,,5,,6,
    Coal,,1,,-1,,0,,6,,7,,8,,6,,6,,9,,6,,10,,9,,4,,9,,5,,6,,11,,19,,24,,22,,5,,-7,,-8,,-8,,6,,13,,10,,11,,8,,11,,13,,12,,14,,10,,9,,12,,16,,12,,10,,10,
    Automotive,,0,,1,,1,,9,,4,,4,,9,,9,,13,,11,,6,,2,,2,,2,,2,,7,,10,,14,,22,,12,,-13,,-12,,-14,,-2,,21,,19,,16,,5,,8,,11,,12,,13,,10,,8,,2,,5,,11,,8,,9,,7,
    Agricultural Products,,3,,2,,3,,19,,16,,16,,19,,19,,16,,17,,18,,15,,15,,14,,9,,6,,13,,16,,21,,16,,-1,,-8,,-13,,-10,,3,,8,,8,,8,,6,,9,,12,,7,,8,,2,,-2,,0,,1,,2,,2,,5,
    Industrial Products,,3,,7,,7,,19,,14,,16,,19,,19,,20,,18,,19,,12,,11,,9,,5,,3,,9,,10,,18,,14,,-3,,-9,,-14,,-9,,1,,4,,4,,3,,6,,11,,15,,16,,13,,8,,4,,3,,7,,6,,2,,5,
    Chemicals,,2,,3,,1,,13,,6,,8,,14,,13,,19,,17,,15,,11,,6,,5,,4,,7,,10,,13,,20,,15,,6,,-2,,-7,,-5,,2,,6,,5,,4,,3,,7,,8,,7,,7,,1,,-1,,0,,1,,2,,2,,3,
    Intermodal,,4,,3,,3,,9,,2,,5,,6,,9,,10,,9,,8,,4,,3,,4,,3,,5,,8,,13,,19,,10,,1,,-6,,-11,,-8,,4,,10,,8,,13,,11,,14,,15,,16,,13,,7,,7,,5,,4,,2,,2,,-2,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Freight,,7,,5,,4,,13,,8,,10,,12,,13,,18,,17,,15,,9,,3,,3,,5,,6,,11,,13,,16,,2,,-20,,-28,,-25,,-13,,16,,27,,21,,18,,13,,16,,16,,16,,14,,7,,4,,2,,3,,5,,5,,7,
    Agricultural Products,,10,,7,,-4,,18,,9,,16,,27,,18,,26,,22,,19,,20,,8,,7,,12,,7,,24,,29,,27,,10,,-13,,-21,,-23,,-7,,10,,13,,16,,14,,11,,22,,9,,2,,6,,1,,-4,,-8,,-9,,-8,,-2,,19,
    Automotive,,-2,,2,,4,,8,,-1,,1,,4,,8,,23,,18,,10,,2,,-2,,0,,7,,4,,3,,-9,,-7,,-17,,-55,,-54,,-30,,-1,,88,,0,,36,,7,,12,,14,,23,,26,,26,,25,,15,,14,,13,,12,,17,,17,
    Industrial Products,,10,,8,,9,,19,,12,,19,,16,,19,,23,,15,,15,,0,,-3,,-1,,-4,,1,,4,,9,,15,,-3,,-29,,-39,,-39,,-28,,10,,30,,25,,27,,15,,16,,24,,24,,25,,14,,2,,3,,6,,7,,11,,14,
    Chemicals,,4,,9,,8,,6,,8,,7,,9,,6,,14,,17,,14,,9,,9,,8,,9,,12,,11,,14,,12,,-1,,-15,,-24,,-16,,-7,,14,,19,,14,,14,,13,,19,,14,,18,,16,,13,,17,,15,,14,,12,,5,,3,
    Intermodal,,9,,6,,7,,14,,3,,10,,13,,14,,23,,16,,14,,4,,4,,3,,3,,4,,5,,7,,9,,-7,,-22,,-23,,-22,,-3,,25,,35,,34,,25,,15,,13,,8,,13,,15,,10,,8,,6,,9,,-1,,0,,0,
    Coal,,4,,-1,,0,,6,,14,,6,,4,,6,,5,,16,,17,,20,,4,,4,,8,,8,,17,,21,,28,,20,,-6,,-22,,-21,,-22,,5,,17,,11,,16,,13,,14,,21,,21,,5,,-9,,-5,,-7,,-6,,12,,2,,-1,
Capital Expenditures,,—,,—,,—,,—,,—,,—,,—,,—,,-549,,-582,,-564,,-547,,-514,,-587,,-741,,-654,,-620,,-704,,-693,,-763,,-521,,-545,,-742,,-546,,-461,,-595,,-630,,-796,,-602,,-739,,-891,,-958,,-804,,-1012,,-1060,,-862,,-782,,-948,,-905,,-861,
  Technology & Other,,—,,—,,—,,—,,—,,—,,—,,—,,-21,0.0382513661202186,-14,0.0240549828178694,-22,0.0390070921985816,-53,0.0968921389396709,-41,0.0797665369649805,-18,0.030664395229983,-15,0.0202429149797571,-32,0.0489296636085627,-62,0.1,-13,0.0184659090909091,-19,0.0274170274170274,-80,0.104849279161206,-34,0.0652591170825336,-21,0.0385321100917431,-12,0.0161725067385445,-23,0.0421245421245421,-43,0.0932754880694143,-9,0.0151260504201681,-31,0.0492063492063492,-11,0.0138190954773869,-66,0.109634551495017,-7,0.0094722598105548,-15,0.0168350168350168,-74,0.0772442588726514,-51,0.0634328358208955,-41,0.0405138339920949,-32,0.030188679245283,-24,0.0278422273781903,-46,0.0588235294117647,-11,0.0116033755274262,-41,0.0453038674033149,-65,0.0754936120789779
