Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
Microsoft Corp (MSFT US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,,FY 2022,,FY 2023,,FY 2024,
      Computing and Gaming Hardware,,—,,—,,—,,—,,—,,—,,—,,2495,0.0439453985028622,956,0.0167443163905139,892,0.0148054707210198,1788,0.0295977487170998,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Licensing,,—,,—,,—,,—,,—,,—,,—,,17240,0.303654777631,16985,0.297491855536484,17439,0.289453591820475,13870,0.2295977487171,—,,—,,—,,—,,—,,—,,—,,—,,—,
Gross Margin,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Commercial Cloud,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,70,,72,,71,
Operating Income,,14561,1.0,16472,1.0,18524,1.0,22271,1.0,20363,1.0,24098,1.0,27161,1.0,21763,1.0,26764,1.0,27759,1.0,18161,1.0,26078,1.0,29025,1.0,35058,1.0,42959,1.0,52959,1.0,69916,1.0,83383,1.0,88523,1.0,109433,1.0
  Intelligent Cloud,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9871,0.353837330178872,9249,0.340186847138443,9127,0.311172479629061,11524,0.328712419419248,13920,0.324029888963896,18324,0.346003512150909,26126,0.373676983809142,32721,0.392418118801194,37884,0.427956576257018,49584,0.453099156561549
  Productivity & Business Processes,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,13359,0.478868695558662,11756,0.432396645578932,11389,0.388292250519928,12924,0.368646243368133,16219,0.377546032263321,18724,0.353556524858853,24351,0.348289375822415,29687,0.356031805044194,34189,0.386216011657987,40540,0.370454981586907
  More Personal Computing,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4667,0.167293974262466,6183,0.227416507282625,8815,0.300535269851011,10610,0.302641337212619,12820,0.298424078772783,15911,0.300439962990238,19439,0.278033640368442,20975,0.251550076154612,16450,0.185827412084995,19309,0.176445861851544
  Corporate and Other,,—,,—,,—,,—,,—,,—,,—,,-4266,,-3655,,-4277,,-9736,,-1110,,-306,,0,,—,,—,,—,,—,,—,,—,
  Commercial,,—,,—,,—,,—,,—,,—,,—,,19978,0.767528525874986,21152,0.695354876886157,23477,0.732831814209015,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Windows & Windows Live Division,,9435,0.44997138496757,10245,0.46708306738397,11544,0.495578260496265,13052,0.447047540759008,10435,0.416799808276082,12089,0.449472040452112,11968,0.389266547406082,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Online Services Division,,470,0.0224151087371232,115,0.00524300173247014,-745,-0.031982484760024,-1233,-0.0422318125770654,-2391,-0.0955024764339351,-2436,-0.0905710886377157,-2638,-0.0858025695234998,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Server and Tools,,2381,0.113553987027852,3171,0.144570073857937,3837,0.16472052889156,4593,0.157316070694616,5047,0.201589710816424,4990,0.185529446757882,6453,0.209887786631973,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Microsoft Business Division,,9146,0.436188477680275,9687,0.441643111151637,10724,0.460376062505366,12358,0.423277161254966,11940,0.476913244927305,11664,0.433670434265318,13827,0.449731663685152,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Entertainment and Devices Division,,-464,-0.0221289584128195,-1284,-0.0585392541260144,-2066,-0.0886923671331673,426,0.0145910398684751,5,0.000199712414123662,589,0.0218991671624033,1135,0.0369165718002927,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Reconciliation,,-6407,,-5462,,-4770,,-6925,,-4673,,-2798,,-3584,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Devices and Consumer,,—,,—,,—,,—,,—,,—,,—,,6051,0.232471474125014,9267,0.304645123113843,8559,0.267168185790985,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Operating Income Growth % at CC,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  More Personal Computing,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,10,,—,,—,
  Intelligent Cloud,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,18,,—,,—,
  Productivity & Business Processes,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,19,,—,,—,
Operating Income Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Intelligent Cloud,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,17,,-5,,-1,,26,,21,,32,,43,,25,,14,,31,
  Productivity & Business Processes,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-6,,-7,,-3,,13,,25,,15,,30,,22,,15,,19,
  More Personal Computing,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-17,,32,,43,,20,,21,,24,,22,,8,,-20,,17,
  Unallocated and Other,,—,,—,,—,,—,,16,,2,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Windows & Windows Live Division,,—,,9,,13,,14,,-17,,30,,-6,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Online Services Division,,—,,—,,—,,-100,,-84,,-43,,-9,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Server and Tools,,—,,46,,29,,26,,17,,14,,19,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Microsoft Business Division,,—,,6,,13,,15,,-2,,1,,23,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Entertainment and Devices Division,,—,,-138,,-47,,0,,-66,,529,,114,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Intelligent Cloud,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6,,10,,18,,21,,24,,24,,24,,17,,20,
  More Personal Computing,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-6,,-3,,8,,8,,6,,12,,12,,-9,,13,
  Productivity & Business Processes,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,16,,20,,15,,13,,16,,16,,9,,12,
  Corporate and Other,,—,,—,,—,,—,,—,,—,,—,,—,,183,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Commercial,,—,,—,,—,,—,,—,,—,,—,,—,,9,,9,,5,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Other,,—,,—,,—,,—,,—,,—,,—,,—,,22,,33,,44,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Licensing,,—,,—,,—,,—,,—,,—,,—,,—,,7,,6,,-2,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Windows & Windows Live Division,,6,,9,,14,,13,,-13,,23,,-2,,-3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Online Services Division,,3,,-2,,8,,32,,-4,,4,,15,,10,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Online Advertising,,—,,—,,—,,—,,—,,—,,19,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Server and Tools,,16,,15,,16,,18,,8,,5,,11,,12,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Consulting and Product Support Services,,—,,—,,—,,—,,—,,—,,11,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
